sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_018021315.1,1.7241379310344829,14,9,27.75330396475771,11.11111111111111,0.0,1.7372210023070294,-1.8999999999999984,9,3,1
GCA_016991195.1,1.96078431372549,14,9,23.134328358208958,12.903225806451612,0.0,2.0177277560647853,-1.0700000000000005,8,5,1
GCA_016990975.1,1.6129032258064515,14,4,21.62162162162162,10.0,0.0,1.2806898649405811,-0.9399999999999976,8,2,0
GCA_016990995.1,1.5873015873015872,14,7,24.13793103448276,17.142857142857142,5.714285714285714,1.2601565996606396,-0.9099999999999966,8,2,0
GCA_016991175.1,1.639344262295082,14,11,22.75862068965517,9.090909090909092,0.0,1.3571421301024302,-0.7199999999999989,8,5,1
GCA_016991155.1,1.851851851851852,14,5,15.730337078651685,7.142857142857143,0.0,1.0456296028615115,-2.18,8,3,0
GCA_016991115.1,1.5384615384615383,14,5,19.431279620853083,4.878048780487805,0.0,1.0950839491355409,-0.0800000000000054,8,4,0
GCA_016991135.1,1.6129032258064515,14,5,31.03448275862069,22.22222222222222,0.0,1.1379091238463876,-0.2199999999999988,8,4,1
GCA_019833705.1,1.5873015873015872,14,5,26.71232876712329,15.384615384615383,0.0,1.5784970813588963,-0.4600000000000008,8,4,1
GCA_016991095.1,1.6666666666666667,14,6,24.69879518072289,14.634146341463415,0.0,1.0747561700676966,-1.519999999999996,8,3,0
GCA_016991055.1,1.6666666666666667,13,6,25.66844919786097,8.333333333333334,2.083333333333333,1.3328301159184566,-0.9899999999999948,7,4,1
GCA_016991075.1,1.639344262295082,13,8,20.18348623853211,11.363636363636363,2.272727272727273,1.7766750547937693,-1.1199999999999974,8,5,1
GCA_016991035.1,1.818181818181818,13,2,21.83908045977012,5.2631578947368425,2.631578947368421,1.8460555791953228,0.2300000000000039,8,4,0
GCA_016991015.1,1.851851851851852,14,10,23.463687150837988,21.428571428571427,0.0,0.924150999804311,-1.2899999999999991,8,5,1
GCA_016990835.1,2.083333333333333,14,11,29.924242424242426,18.9873417721519,0.0,0.476305356506224,-0.5999999999999943,7,5,1
GCA_016990855.1,1.818181818181818,14,1,18.91891891891892,2.380952380952381,0.0,1.576119005090639,-0.259999999999998,8,4,0
GCA_016990895.1,1.818181818181818,14,9,30.303030303030305,17.5,2.5,1.8254433488488413,-1.2000000000000028,8,4,1
GCA_016990875.1,1.7543859649122806,14,9,24.293785310734464,11.627906976744184,0.0,0.694504731313482,-1.5700000000000005,8,3,1
GCA_018021275.1,1.6129032258064515,14,4,22.30769230769231,17.24137931034483,0.0,0.4527956053469727,-1.2899999999999991,8,4,0
GCA_016990435.1,1.96078431372549,14,9,20.437956204379564,10.714285714285714,0.0,0.4752292684201834,-1.6099999999999994,8,3,1
GCA_016990475.1,1.5384615384615383,14,6,19.892473118279568,8.108108108108109,0.0,2.017997397680245,-1.1400000000000006,8,5,1
GCA_016990455.1,1.851851851851852,14,7,22.485207100591715,7.894736842105263,0.0,1.4104713865897551,-0.3900000000000005,8,4,1
GCA_016990795.1,1.851851851851852,14,9,20.114942528735632,17.142857142857142,0.0,0.4691298485742674,-0.9200000000000016,9,6,1
GCA_051106255.1,2.0,14,2,66.66666666666666,25.0,25.0,1.8125563025301477,-1.1299999999999957,9,1,1
GCA_052183145.1,1.7857142857142858,14,9,30.16759776536313,7.407407407407407,1.851851851851852,1.3910708092137112,-1.0799999999999983,8,4,1
GCA_052183195.1,2.0408163265306123,14,3,15.84158415841584,12.5,0.0,1.6440591409174463,-1.0799999999999983,8,1,2
GCA_052183235.1,1.9230769230769231,14,3,12.676056338028168,11.11111111111111,0.0,1.0527763079850767,-0.9099999999999966,9,4,1
GCA_052183255.1,2.083333333333333,14,5,11.11111111111111,9.090909090909092,0.0,0.6311149782097035,0.8099999999999952,8,1,1
GCA_052183325.1,1.9230769230769231,14,10,11.612903225806452,27.77777777777778,5.555555555555555,0.8354607994482617,-2.240000000000002,8,2,1
GCA_052183375.1,1.818181818181818,14,6,13.253012048192772,18.181818181818183,9.090909090909092,1.828250492256445,0.6799999999999997,8,0,1
GCA_052183315.1,1.7543859649122806,14,2,19.823788546255507,4.444444444444445,0.0,1.3219743422406496,-1.0399999999999991,8,3,0
GCA_052183445.1,2.083333333333333,14,8,6.930693069306932,42.85714285714285,14.285714285714286,1.3454984331670743,-0.8099999999999952,8,3,1
GCA_052183435.1,1.9230769230769231,14,8,20.0,33.333333333333336,16.666666666666668,0.8838165674067009,-1.2399999999999949,9,3,1
GCA_052183495.1,2.127659574468085,14,4,13.970588235294118,15.789473684210526,0.0,0.8657214143117602,-1.5900000000000034,8,4,0
GCA_052183535.1,1.7543859649122806,14,6,16.463414634146343,14.814814814814817,0.0,2.26041780329721,-2.18,8,4,0
GCA_052183595.1,1.851851851851852,14,9,23.63636363636364,11.538461538461538,1.9230769230769231,1.4143744763867825,-0.8800000000000026,9,2,1
GCA_052183615.1,1.96078431372549,14,1,5.88235294117647,20.0,0.0,0.8803452361878235,0.0399999999999991,8,2,0
GCA_052183645.1,1.851851851851852,14,0,14.285714285714285,0.0,0.0,1.5146833403008768,-2.5,10,5,0
GCA_052183635.1,2.0,14,8,11.940298507462686,12.5,12.5,1.0842416748671475,-0.8800000000000026,8,5,1
GCA_052183675.1,2.0408163265306123,14,8,17.307692307692307,27.77777777777778,5.555555555555555,0.720389817337958,-2.460000000000001,8,2,1
GCA_052183695.1,1.818181818181818,14,5,15.84158415841584,18.75,6.25,0.8471284674556538,-3.1699999999999946,8,2,1
GCA_052183715.1,1.9230769230769231,14,5,17.105263157894736,15.384615384615383,0.0,1.5933353060341884,-1.3299999999999983,8,2,1
GCA_052183735.1,2.0408163265306123,14,10,17.857142857142858,26.666666666666668,0.0,1.1083328900001772,-1.8900000000000008,9,1,1
GCA_052183755.1,2.083333333333333,14,8,12.244897959183673,33.333333333333336,0.0,1.1231770275254749,-2.140000000000001,8,2,1
GCA_052183765.1,2.0408163265306123,14,4,15.84158415841584,31.25,0.0,2.4133593040047283,-1.93,8,3,2
GCA_052183795.1,2.0408163265306123,14,5,12.0,33.333333333333336,0.0,1.5841383396329234,-0.4099999999999966,8,2,0
GCA_052183815.1,1.7543859649122806,14,7,23.46938775510204,13.043478260869565,0.0,0.4243584284055348,-0.7000000000000028,8,4,1
GCA_052183835.1,2.083333333333333,14,9,16.666666666666664,9.523809523809524,0.0,0.2267910540000839,-1.3200000000000005,8,3,1
GCA_052183855.1,1.9230769230769231,14,0,12.871287128712872,0.0,0.0,1.2201963979314254,-0.4500000000000028,8,1,0
GCA_052183875.1,2.0,14,9,10.79136690647482,13.333333333333334,0.0,1.769439392940733,-1.1600000000000037,8,4,1
GCA_052183895.1,2.0,14,7,9.411764705882351,37.5,0.0,1.326422377983511,-1.5700000000000005,8,1,1
GCA_052183935.1,1.9230769230769231,14,9,15.13157894736842,13.043478260869565,4.3478260869565215,0.9198250584721293,-0.3999999999999986,8,5,1
GCA_052183975.1,2.0408163265306123,14,0,4.411764705882353,0.0,0.0,1.2072492905398335,2.4099999999999966,8,0,0
GCA_052184015.1,2.1739130434782608,14,11,22.3463687150838,17.5,0.0,0.7241921455568276,-1.3299999999999983,8,5,1
GCA_052184055.1,1.694915254237288,14,1,19.88636363636364,2.857142857142857,0.0,1.272754193406879,-2.729999999999997,8,5,0
GCA_052184095.1,2.127659574468085,14,3,17.59259259259259,10.526315789473683,0.0,0.4474066743232862,-2.009999999999998,8,2,1
GCA_052184135.1,2.272727272727273,14,9,15.27777777777778,22.727272727272727,4.545454545454546,0.75007144430507,-1.029999999999994,8,3,1
GCA_052184195.1,2.127659574468085,14,3,10.852713178294572,10.714285714285714,3.571428571428572,1.3117859375235712,-1.4200000000000017,8,5,2
GCA_052184225.1,2.0,14,9,14.772727272727272,23.07692307692308,0.0,1.5626939414802372,-3.020000000000003,8,4,1
GCA_052184275.1,1.818181818181818,14,3,24.69135802469136,15.0,0.0,0.7121347282944896,-3.210000000000001,8,3,0
GCA_052184335.1,1.7241379310344829,14,3,20.689655172413797,16.666666666666668,0.0,0.6989979631199355,-2.4599999999999937,8,4,0
GCA_052184385.1,2.0,14,6,21.11111111111111,10.526315789473683,5.2631578947368425,0.8982183838356619,-3.3300000000000054,8,4,2
GCA_052184375.1,1.818181818181818,14,1,21.052631578947366,5.0,0.0,1.0898942606386213,-0.1699999999999946,8,2,2
GCA_052184455.1,1.96078431372549,14,3,14.864864864864863,27.272727272727277,0.0,0.8837730214586718,-0.9099999999999966,8,3,1
GCA_052184465.1,2.0408163265306123,14,8,26.190476190476197,11.363636363636363,2.272727272727273,1.3467399801984332,-1.2100000000000009,8,4,1
GCA_052184515.1,1.96078431372549,14,5,9.523809523809524,33.333333333333336,0.0,0.8847261540312658,-3.799999999999997,9,1,1
GCA_052184575.1,2.0408163265306123,14,7,20.253164556962027,25.0,0.0,1.6747992125094104,-2.0,8,3,1
GCA_052184635.1,2.0,14,11,22.429906542056077,12.5,0.0,1.306160549771683,-0.1299999999999954,8,5,1
GCA_052184655.1,1.8867924528301887,14,7,16.025641025641026,12.0,0.0,2.6134071707972653,-2.1599999999999966,8,5,1
GCA_052184695.1,1.7241379310344829,14,4,17.525773195876287,5.882352941176471,0.0,1.836479085972116,-1.0899999999999963,8,0,0
GCA_052184715.1,1.851851851851852,13,8,19.083969465648856,12.0,0.0,0.2356968542483651,-0.2199999999999988,8,3,1
GCA_052184755.1,2.0408163265306123,14,8,18.235294117647054,12.903225806451612,3.225806451612903,0.935038438261399,-1.7600000000000051,8,5,2
GCA_052184795.1,1.7241379310344829,14,5,22.115384615384613,8.695652173913043,4.3478260869565215,1.84774423277964,0.1899999999999977,8,3,0
GCA_052184835.1,2.083333333333333,14,6,13.559322033898304,50.0,12.5,1.0327271225124186,-1.1499999999999986,9,1,1
GCA_052184875.1,2.083333333333333,14,9,17.02127659574468,25.0,0.0,1.5595129061946305,-3.1099999999999994,8,4,1
GCA_052184915.1,1.96078431372549,14,0,18.181818181818183,0.0,0.0,1.1351845923665649,-2.039999999999999,8,2,0
GCA_052184935.1,2.083333333333333,14,9,17.424242424242426,26.08695652173913,0.0,1.008875074026209,-1.0499999999999972,7,4,2
GCA_052184995.1,1.96078431372549,14,6,20.792079207920796,4.761904761904762,0.0,1.619619421828259,-1.1400000000000006,8,4,2
GCA_052185035.1,2.3255813953488373,14,8,26.262626262626267,7.6923076923076925,0.0,1.0285206196528178,-1.4500000000000028,9,5,1
GCA_052185055.1,1.7857142857142858,14,5,27.472527472527474,8.0,0.0,1.2960267707289763,-0.3999999999999986,8,3,1
GCA_052185115.1,1.8867924528301887,14,9,14.685314685314683,14.285714285714286,0.0,1.73974577529922,-0.5799999999999983,8,5,1
GCA_052185135.1,2.083333333333333,14,10,20.94240837696335,12.5,2.5,1.2672531232509263,-0.6300000000000026,8,3,1
GCA_052185155.1,2.0,14,3,13.675213675213676,12.5,0.0,1.238041550325151,-1.4600000000000009,8,4,2
GCA_052185235.1,1.818181818181818,14,7,14.492753623188406,25.0,5.0,1.135883725489617,-0.6400000000000006,8,5,0
GCA_052185255.1,2.127659574468085,14,8,20.0,11.764705882352942,0.0,0.9650958605590896,-1.9600000000000009,7,5,1
GCA_052185295.1,2.1739130434782608,14,10,16.528925619834713,35.0,10.0,0.9731211766981268,-2.869999999999997,8,2,1
GCA_052185355.1,1.96078431372549,14,8,13.513513513513514,40.0,0.0,1.4488961894858157,-2.8299999999999983,8,3,1
GCA_052185375.1,1.8867924528301887,14,10,18.803418803418804,13.636363636363637,4.545454545454546,1.9406614723065447,-0.6999999999999957,8,4,1
GCA_052185455.1,2.0408163265306123,14,4,8.823529411764707,8.333333333333334,8.333333333333334,0.8873134146260306,-0.8999999999999986,8,2,1
GCA_052185475.1,2.127659574468085,14,10,20.967741935483872,19.23076923076923,3.8461538461538463,0.7014342694129533,-0.1600000000000037,8,2,1
GCA_052216765.1,2.127659574468085,14,5,11.160714285714286,16.0,0.0,0.6629387411456243,-2.460000000000001,8,1,2
GCA_052943275.1,1.9230769230769231,14,6,11.462450592885377,10.344827586206897,0.0,1.3255008018175267,-3.830000000000005,9,5,1
GCA_052943295.1,1.8867924528301887,14,6,9.477124183006536,10.344827586206897,0.0,1.3176107237701586,-3.629999999999996,9,5,1
GCA_052943315.2,2.0,14,4,66.66666666666666,25.0,0.0,1.4596829318440674,-3.460000000000001,8,1,1
GCA_052943335.1,2.0,14,6,11.971830985915492,17.647058823529413,0.0,1.388846773396455,-2.18,8,4,1
GCA_052943355.2,2.0408163265306123,14,4,75.0,33.333333333333336,0.0,1.4830863535504135,-4.340000000000003,7,1,1
GCA_052943375.1,2.0408163265306123,14,6,16.0,25.0,0.0,1.5458650428900256,-4.460000000000001,8,1,1
GCA_052943395.2,1.96078431372549,14,4,75.0,33.333333333333336,0.0,1.9106527808914344,-3.4199999999999946,8,1,1
GCA_052943415.1,2.0,14,4,9.580838323353294,6.25,0.0,1.3273663790042496,-3.230000000000004,8,4,2
GCA_052997385.1,1.96078431372549,14,7,9.16030534351145,33.333333333333336,0.0,0.4487488433498562,-1.2000000000000028,8,3,1
GCA_052997405.1,2.083333333333333,14,6,16.574585635359114,10.0,0.0,1.0601755650735762,-1.4300000000000068,8,6,2
GCA_053059375.1,2.083333333333333,14,10,21.951219512195124,22.22222222222222,0.0,0.9420072101231862,-1.9200000000000017,8,5,1
GCA_053347475.1,2.272727272727273,14,3,7.661290322580645,15.789473684210526,0.0,0.9046654501931912,-0.2999999999999971,8,3,0
GCA_054177555.1,2.1739130434782608,14,10,8.450704225352112,16.666666666666668,8.333333333333334,1.7095763199745613,-1.25,9,6,1
GCA_054477975.1,1.9230769230769231,14,4,50.0,100.0,100.0,0.965839232196444,-2.410000000000004,9,1,1
GCA_054478005.1,1.9230769230769231,14,3,80.0,50.0,0.0,1.0017380154568176,-2.960000000000001,9,2,1
GCA_054477985.1,2.083333333333333,14,5,80.0,50.0,50.0,1.0389349171688358,-3.789999999999999,9,1,1
GCA_054478115.1,1.96078431372549,14,5,10.72961373390558,4.0,0.0,0.8619885256397409,-3.61,9,6,0
GCA_054478155.1,1.9230769230769231,14,4,50.0,100.0,100.0,1.5315298930704973,-0.6900000000000048,9,1,1
GCA_054478295.1,2.0,14,0,33.33333333333333,0.0,0.0,1.0291737834033787,-1.8200000000000005,8,1,0
GCA_054478225.1,1.96078431372549,14,0,85.71428571428571,0.0,0.0,0.827082827175874,-3.839999999999996,8,2,0
GCA_054478215.1,1.851851851851852,14,5,66.66666666666666,100.0,50.0,1.3920660587050169,-2.259999999999998,8,1,1
GCA_054478315.1,1.9230769230769231,14,0,6.787330316742081,0.0,0.0,0.8237668262097066,-3.830000000000005,9,5,0
GCA_054478335.1,2.0,14,9,5.0,28.571428571428573,14.285714285714286,1.0733167656157392,-1.949999999999996,9,6,1
GCA_054478355.1,2.0,14,8,7.017543859649122,50.0,0.0,1.1191232877693478,-3.899999999999999,8,2,1
GCA_054478375.1,2.2222222222222223,14,10,12.280701754385964,28.571428571428573,7.142857142857143,0.9239334804851388,-2.8500000000000014,9,6,1
GCA_054565055.1,1.7241379310344829,14,0,25.0,0.0,0.0,1.1853778895808642,-1.6400000000000006,8,1,0
GCA_054832125.1,1.8867924528301887,14,11,27.184466019417474,10.714285714285714,0.0,2.203682397359636,-0.9100000000000036,8,5,1
GCA_054832145.1,1.7857142857142858,14,0,25.252525252525253,0.0,0.0,1.3429485464932145,-0.5600000000000023,8,4,0
GCA_054832165.1,1.8867924528301887,14,11,22.727272727272727,10.0,0.0,1.802725495608673,-1.0599999999999952,8,5,1
GCA_054832185.1,1.818181818181818,14,5,20.76923076923077,11.11111111111111,0.0,1.2654759803167868,-0.8299999999999983,8,2,0
GCA_054832205.1,1.7241379310344829,14,5,28.57142857142857,6.666666666666667,0.0,1.5256271580813452,-0.0900000000000034,8,3,0
GCA_054832225.1,1.8867924528301887,14,11,23.893805309734518,11.11111111111111,0.0,2.3502033780541427,-0.5700000000000003,8,4,1
GCA_054832245.1,2.0,14,9,27.611940298507463,18.91891891891892,0.0,0.6888553084682592,-3.3000000000000043,8,3,1
GCA_054832255.1,1.96078431372549,14,3,16.842105263157894,18.75,6.25,1.1382891559517612,-0.4399999999999977,8,4,1
GCA_054832285.1,1.818181818181818,14,3,20.73170731707317,11.764705882352942,0.0,1.492076964740303,-0.4499999999999957,8,4,1
GCA_054832315.1,1.9230769230769231,14,11,25.438596491228072,10.344827586206897,0.0,2.6011387785572526,-0.5300000000000011,8,5,1
GCA_054832305.1,1.694915254237288,14,2,25.874125874125877,5.405405405405405,0.0,1.363357495057829,-1.6700000000000017,8,3,1
GCA_054832345.1,1.9230769230769231,14,8,25.34246575342466,10.81081081081081,0.0,1.2396360230294623,-0.4699999999999988,8,5,0
GCA_001649805.1,4.761904761904762,12,5,4.448563484708063,6.25,0.0,0.3026330284002939,1.0100000000000051,7,3,1
GCA_001758065.1,4.3478260869565215,12,4,6.679960119641076,2.985074626865672,0.0,0.3140110801949757,0.490000000000002,8,2,1
GCA_001758135.1,4.166666666666667,12,5,5.456255879586077,3.4482758620689653,0.0,0.0,0.6400000000000006,7,3,1
GCA_016485345.1,5.0,11,8,13.714285714285715,20.83333333333333,0.0,1.5048723251270637,0.4399999999999977,7,3,1
GCA_016485365.1,3.4482758620689653,11,6,11.74785100286533,14.634146341463415,0.0,1.4419261364685036,0.3999999999999986,7,2,1
GCA_016485325.1,5.0,11,8,14.87603305785124,11.11111111111111,0.0,0.6277379181636907,0.1099999999999994,7,3,1
GCA_016485245.1,4.545454545454546,11,3,13.754646840148698,10.81081081081081,0.0,1.2563153401756455,0.0399999999999991,7,3,0
GCA_016485225.1,3.571428571428572,11,7,15.6,17.94871794871795,0.0,1.7287270057699144,0.0100000000000051,7,3,1
GCA_016485265.1,3.333333333333333,12,5,11.11111111111111,8.333333333333334,0.0,0.6103996225288734,0.4399999999999977,7,3,1
GCA_016485285.1,3.571428571428572,11,6,11.68091168091168,17.073170731707318,0.0,0.3063140828205891,0.4600000000000008,7,3,1
GCA_016485305.1,3.571428571428572,11,4,14.328358208955224,12.5,2.083333333333333,2.0324070202822604,-0.0399999999999991,7,3,1
GCA_016485205.1,4.3478260869565215,11,6,12.802768166089963,21.62162162162162,0.0,1.477211355855489,-0.3500000000000014,7,3,1
GCA_016485145.1,4.0,11,7,13.975155279503104,20.0,2.2222222222222223,1.1979860656250776,0.25,7,3,1
GCA_016485185.1,4.545454545454546,11,7,9.929078014184398,26.19047619047619,0.0,0.0,0.8399999999999963,7,3,1
GCA_016485165.1,3.8461538461538463,11,7,15.789473684210526,14.035087719298245,0.0,1.228779741845664,0.1700000000000017,8,3,1
GCA_016485085.1,3.703703703703704,12,6,11.693548387096774,10.344827586206897,0.0,0.2961865975564605,0.2800000000000011,7,3,1
GCA_016485125.1,3.8461538461538463,11,6,10.328638497652582,18.181818181818183,0.0,0.0,0.4799999999999969,7,3,1
GCA_016485105.1,4.166666666666667,11,3,10.136986301369864,10.81081081081081,0.0,0.9221975722226712,0.3999999999999986,7,2,0
GCA_016484955.1,3.4482758620689653,12,6,10.046728971962615,16.27906976744186,0.0,0.8910540843097554,0.5,7,3,1
GCA_016485005.1,3.703703703703704,11,6,13.921113689095128,10.0,0.0,0.6055972324206478,0.5300000000000011,8,3,1
GCA_016484985.1,3.4482758620689653,11,6,11.314984709480122,16.216216216216218,0.0,1.481772567470291,0.5200000000000031,7,3,1
GCA_016484945.1,5.555555555555555,11,9,17.435897435897434,32.35294117647059,5.882352941176471,1.4494661036553798,0.25,7,2,1
GCA_016485025.1,5.2631578947368425,11,7,17.159763313609467,34.48275862068966,3.4482758620689653,1.7302020904878392,-0.0300000000000011,7,2,1
GCA_016485045.1,4.0,11,7,11.506849315068491,19.047619047619047,2.380952380952381,0.9179353553205368,0.3900000000000005,7,3,1
GCA_028440465.1,6.666666666666667,11,2,7.433102081268583,2.6666666666666665,0.0,0.0,0.6899999999999977,7,3,0
GCA_031100975.1,4.166666666666667,12,4,10.0,66.66666666666667,0.0,1.6532910825612233,1.3900000000000006,7,0,0
GCA_031101015.1,3.703703703703704,12,4,8.695652173913043,75.0,0.0,2.192039729502297,0.5399999999999991,7,0,0
GCA_031100955.1,5.882352941176471,11,5,17.105263157894736,53.84615384615385,0.0,0.8883166813436323,-0.1600000000000037,7,1,1
GCA_031100935.1,4.761904761904762,12,5,10.76923076923077,71.42857142857143,0.0,1.6367478257169092,1.2700000000000031,7,0,0
GCA_042938265.1,3.125,11,9,18.487394957983195,50.0,9.090909090909092,1.694146666794669,2.8999999999999986,7,1,1
GCA_042939275.1,3.571428571428572,11,5,11.805555555555555,41.1764705882353,11.764705882352942,1.721779390128522,-0.9200000000000016,7,1,1
GCA_051169065.1,3.4482758620689653,11,6,13.414634146341465,18.181818181818183,0.0,1.185571242309718,-0.2600000000000051,7,1,0
GCA_051169085.1,4.166666666666667,11,8,15.853658536585366,38.46153846153846,0.0,0.8884011237681948,0.259999999999998,7,1,0
GCA_051169105.1,3.4482758620689653,11,7,17.80821917808219,23.07692307692308,0.0,0.9097743426046414,0.3399999999999963,7,2,0
GCA_051169125.1,4.166666666666667,11,8,14.634146341463412,41.66666666666666,0.0,0.8834861420781184,0.4099999999999966,7,1,0
GCA_051169155.1,4.166666666666667,11,8,16.25,38.46153846153846,0.0,0.9052952529938114,0.4500000000000028,7,1,0
GCA_051169175.1,3.4482758620689653,11,7,15.853658536585366,23.07692307692308,0.0,0.8908453171825057,0.2100000000000008,7,2,0
GCA_051169195.1,3.4482758620689653,11,7,14.942528735632186,23.07692307692308,0.0,0.875660320853617,0.1799999999999997,7,1,0
GCA_051169215.1,3.571428571428572,11,3,14.473684210526317,27.272727272727277,0.0,1.163596759033947,-0.0300000000000011,7,1,0
GCA_051169235.1,4.0,12,7,14.634146341463412,25.0,0.0,1.137088853544377,-0.240000000000002,7,1,0
GCA_051169255.1,3.4482758620689653,11,7,13.636363636363637,25.0,0.0,0.8731753545674057,0.2000000000000028,7,1,0
GCA_051169275.1,4.166666666666667,11,8,17.073170731707318,28.571428571428573,0.0,0.9094403546574864,0.1799999999999997,7,2,0
GCA_051169295.1,4.3478260869565215,11,9,15.66265060240964,46.15384615384615,0.0,0.8814030997184211,0.4100000000000037,7,1,1
GCA_051169315.1,4.166666666666667,11,8,16.091954022988507,35.714285714285715,0.0,0.8970959210842661,0.4200000000000017,7,1,0
GCA_051169335.1,4.166666666666667,11,8,15.853658536585366,38.46153846153846,0.0,0.888801720483117,0.2899999999999991,7,1,0
GCA_051169355.1,4.166666666666667,11,7,15.584415584415584,33.333333333333336,0.0,1.1815648704222117,0.2800000000000011,7,1,0
GCA_051169375.1,3.4482758620689653,11,7,16.883116883116884,23.07692307692308,0.0,0.8965109586511216,0.2800000000000011,7,1,0
GCA_051169395.1,4.166666666666667,11,8,14.457831325301203,41.66666666666666,0.0,0.88122730288928,0.4099999999999966,7,1,0
GCA_051169415.1,3.4482758620689653,11,6,15.18987341772152,16.666666666666668,0.0,0.880269291981803,0.0599999999999951,7,1,0
GCA_051169445.1,4.166666666666667,11,7,16.455696202531644,30.76923076923077,0.0,1.1955798218406728,0.240000000000002,7,2,0
GCA_051169435.1,4.166666666666667,11,8,15.476190476190476,38.46153846153846,0.0,0.890641671698792,0.4199999999999946,7,1,0
GCA_051169475.1,4.166666666666667,11,8,16.049382716049383,38.46153846153846,0.0,0.8892279811590376,0.4099999999999966,7,1,0
GCA_051169495.1,3.571428571428572,11,2,12.307692307692308,25.0,0.0,1.1782813293959098,0.1000000000000014,7,0,0
GCA_051169515.1,4.166666666666667,11,8,17.56756756756757,38.46153846153846,0.0,0.8951966433706661,0.3399999999999963,7,2,0
GCA_051169535.1,4.0,12,7,15.476190476190476,30.76923076923077,0.0,0.8646028979759934,-0.1199999999999974,7,1,0
GCA_051169555.1,4.166666666666667,11,8,16.470588235294116,35.714285714285715,0.0,0.8924024425649788,0.1400000000000005,7,1,0
GCA_051169575.1,4.166666666666667,11,8,20.0,33.333333333333336,0.0,1.1754033910975534,-0.3700000000000045,7,1,0
GCA_051169595.1,3.4482758620689653,11,7,15.18987341772152,25.0,0.0,1.1903436938864542,0.3399999999999963,7,1,0
GCA_051169615.1,4.166666666666667,11,8,13.829787234042554,38.46153846153846,0.0,1.182439473140444,0.4199999999999946,7,1,0
GCA_051169635.1,3.333333333333333,12,6,12.987012987012983,20.0,0.0,1.1290176445700038,-0.1400000000000005,7,1,0
GCA_051169655.1,3.4482758620689653,11,7,14.864864864864863,27.272727272727277,0.0,0.8817149944451955,0.1899999999999977,7,1,0
GCA_051169675.1,4.166666666666667,11,8,14.444444444444445,38.46153846153846,0.0,0.8818272165388459,0.5399999999999991,7,1,0
GCA_051169695.1,4.166666666666667,11,8,13.186813186813188,41.66666666666666,0.0,0.8822042638108342,0.3999999999999986,7,1,0
GCA_051169715.1,4.166666666666667,11,8,16.470588235294116,35.714285714285715,0.0,1.1888418867039627,0.3599999999999994,7,2,0
GCA_051169745.1,3.4482758620689653,11,7,14.444444444444445,23.07692307692308,0.0,1.169277810176517,0.1200000000000045,7,1,0
GCA_051169765.1,3.4482758620689653,11,7,13.48314606741573,25.0,0.0,0.8721972305412071,0.2300000000000039,7,1,0
GCA_051169785.1,4.166666666666667,11,8,16.853932584269664,33.333333333333336,0.0,0.888766963228452,0.2000000000000028,7,1,0
GCA_051169805.1,3.4482758620689653,11,7,12.82051282051282,30.0,0.0,0.8740721360079552,0.2900000000000062,7,1,0
GCA_051169825.1,4.166666666666667,11,8,19.8019801980198,25.0,0.0,0.8879112656997511,-0.2000000000000028,7,2,0
GCA_051169845.1,4.166666666666667,11,8,13.684210526315791,38.46153846153846,0.0,0.8894570872533684,0.3900000000000005,7,1,0
GCA_051169865.1,4.3478260869565215,11,8,16.049382716049383,38.46153846153846,0.0,1.468520644610074,0.3399999999999963,7,1,0
GCA_051169885.1,3.4482758620689653,11,7,12.790697674418606,27.272727272727277,0.0,0.8786623010818383,0.2899999999999991,7,2,0
GCA_051169905.1,4.0,11,8,16.867469879518072,28.571428571428573,0.0,1.178125161071799,0.3399999999999963,7,2,0
GCA_051169925.1,4.0,12,7,16.304347826086957,26.666666666666668,0.0,0.8813748742939085,0.0300000000000011,7,1,0
GCA_051169945.1,4.166666666666667,11,8,16.25,30.76923076923077,0.0,1.2079628913799767,0.4400000000000048,7,1,0
GCA_051169965.1,4.166666666666667,11,8,14.457831325301203,41.66666666666666,0.0,0.8826068204324655,0.4199999999999946,7,1,0
GCA_051169985.1,4.166666666666667,11,8,13.684210526315791,38.46153846153846,0.0,1.1832086132854214,0.3800000000000025,7,1,0
GCA_051170005.1,4.3478260869565215,11,8,21.11111111111111,26.31578947368421,0.0,0.8917517422599665,-0.3500000000000014,7,2,0
GCA_051170025.1,3.4482758620689653,11,7,14.444444444444445,23.07692307692308,0.0,0.8822948135181682,0.2000000000000028,7,2,0
GCA_051170045.1,4.166666666666667,11,8,23.157894736842103,22.727272727272727,0.0,1.4938983216948696,-0.4499999999999957,7,2,0
GCA_051170065.1,4.166666666666667,11,8,17.28395061728395,35.714285714285715,0.0,1.17941948383296,0.3299999999999983,7,1,0
GCA_051170085.1,3.4482758620689653,11,7,14.285714285714285,25.0,0.0,1.1584981924531952,0.240000000000002,7,1,0
GCA_051170105.1,4.166666666666667,11,8,16.25,30.76923076923077,0.0,0.893786308206716,0.25,7,2,0
GCA_051170125.1,4.3478260869565215,11,8,13.978494623655912,38.46153846153846,0.0,0.8882041164115844,0.25,7,1,0
