sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_003204715.1,4.545454545454546,13,1,15.365239294710328,0.819672131147541,0.819672131147541,0.904498114347556,-2.3599999999999994,3,1,2
GCA_023060575.1,16.666666666666668,5,4,16.25,11.538461538461538,0.0,0.0,-2.039999999999999,1,1,0
GCA_023439385.1,0.0,1,0,0.3174603174603174,0.0,0.0,0.3472134213264733,-3.210000000000008,0,0,0
GCA_040257845.1,2.0,13,8,20.32520325203252,8.0,0.0,0.3488999098617082,-0.8900000000000006,8,3,1
GCF_000855655.1,8.333333333333334,12,1,16.129032258064516,10.0,0.0,1.8740706951940207,-1.2399999999999984,7,1,0
GCA_003070145.1,2.7777777777777777,14,0,7.894736842105263,0.0,0.0,0.87192776252873,-0.9399999999999976,8,3,0
GCA_011060985.1,5.882352941176471,13,3,12.12121212121212,75.0,0.0,2.524445649767065,-2.8199999999999967,7,0,2
GCA_023406995.1,50.0,3,0,0.0,0.0,0.0,0.0,-1.0660986128533207,0,0,0
GCA_002104175.1,2.857142857142857,14,9,23.70689655172414,18.181818181818183,3.636363636363636,0.2611411974786295,-1.0600000000000025,6,4,1
GCA_054049035.1,3.703703703703704,14,10,28.421052631578945,25.925925925925927,3.703703703703704,1.063534712922202,0.029999999999994,7,3,2
GCA_003186455.1,1.818181818181818,12,8,5.543237250554324,20.0,0.0,1.1619622687612088,-1.5799999999999983,8,2,1
GCA_024650905.1,3.0303030303030303,14,9,19.49685534591195,19.35483870967742,0.0,1.4688990014424588,-0.5300000000000011,7,2,1
GCA_023060375.1,4.3478260869565215,11,8,18.69158878504673,30.0,10.0,0.6298607535339126,-0.0399999999999991,7,2,1
GCA_052183735.1,2.0408163265306123,14,10,17.857142857142858,26.666666666666668,0.0,1.1083328900001772,-1.8900000000000008,9,1,1
GCA_019202185.1,1.8867924528301887,14,9,16.842105263157894,15.625,0.0,0.9526143428949616,-0.5899999999999963,8,4,1
GCA_053410635.1,2.702702702702702,14,4,9.090909090909092,42.85714285714285,14.285714285714286,1.281234358263876,0.0700000000000002,8,2,1
GCF_001649955.1,5.2631578947368425,11,6,8.203125,11.904761904761903,2.380952380952381,0.6244888948701047,0.4200000000000017,7,3,1
GCA_053413335.1,2.631578947368421,14,6,23.00884955752212,23.07692307692308,3.8461538461538463,1.0843140954326522,-2.369999999999997,8,2,0
GCA_009571405.1,3.4482758620689653,12,7,19.23076923076924,25.0,0.0,1.6902627344394412,-0.6499999999999986,8,6,1
GCA_016990795.1,1.851851851851852,14,9,20.114942528735632,17.142857142857142,0.0,0.4691298485742674,-0.9200000000000016,9,6,1
GCA_042287985.1,12.5,4,1,2.8368794326241136,50.0,25.0,1.4949433541047406,-6.670000000000002,6,0,0
GCA_015825665.1,11.11111111111111,4,0,2.631578947368421,0.0,0.0,1.4592298476709962,-9.4,6,0,0
GCF_000959705.1,20.0,6,0,2.941176470588235,0.0,0.0,0.4515702225563842,-4.539999999999999,3,1,0
GCA_023447205.1,50.0,3,0,0.0,0.0,0.0,1.058602374921498,-2.4215341789786464,0,0,0
GCA_019202145.1,1.8867924528301887,14,9,17.010309278350515,15.151515151515152,0.0,0.9625167116964068,-0.3200000000000003,8,4,1
GCA_008586805.1,25.0,7,0,0.0,0.0,0.0,2.0123892745688834,-2.8087808660227047,3,0,0
GCA_051662345.1,12.5,8,0,0.0,0.0,0.0,0.0,-1.7526452182228849,4,0,0
GCA_015827675.1,14.285714285714286,2,0,1.6129032258064515,0.0,0.0,0.5008293734424206,-4.010000000000005,6,0,0
GCA_053407975.1,3.571428571428572,13,7,10.714285714285714,50.0,0.0,0.4459157682950321,-1.7700000000000031,9,2,2
GCA_022170325.1,2.9411764705882355,14,9,23.157894736842103,15.909090909090908,0.0,0.9800270487465452,-0.3400000000000034,8,4,1
GCA_004122025.1,10.0,7,0,10.666666666666668,0.0,0.0,0.2563192302220878,-5.049999999999997,7,0,0
GCA_016055345.1,2.3255813953488373,14,4,31.535269709543567,3.947368421052632,0.0,0.9104872654698616,-2.0799999999999983,7,2,1
GCA_050413615.1,4.545454545454546,14,2,4.477611940298507,66.66666666666667,0.0,3.176135786157129,-2.9800000000000004,7,0,0
GCA_002252605.1,3.333333333333333,14,8,17.613636363636363,12.903225806451612,0.0,0.7262637048987213,-0.7199999999999989,8,5,1
GCA_016055675.1,2.7777777777777777,14,11,23.07692307692308,30.0,6.666666666666667,1.540713011167308,-1.8699999999999968,7,2,1
GCA_023061095.1,3.0303030303030303,14,6,25.6,18.75,6.25,1.5888396272945398,-1.1400000000000006,7,5,1
GCA_046580235.1,2.1739130434782608,12,10,13.23529411764706,77.77777777777777,11.11111111111111,1.0511107876025687,0.75,8,2,1
GCA_015829125.1,4.545454545454546,12,9,16.417910447761194,45.45454545454545,0.0,1.25890359568045,-0.9600000000000009,9,6,1
GCA_021009445.1,5.555555555555555,14,4,13.750000000000002,27.27272727272728,0.0,1.481642267105282,-1.0,7,2,1
GCA_011037885.1,2.9411764705882355,14,12,28.93081761006289,26.08695652173913,4.3478260869565215,1.8901648814453147,-2.519999999999996,7,2,1
GCA_901328625.1,20.0,3,0,0.0,0.0,0.0,0.4747391308475993,-2.0706870326899094,5,0,0
GCA_015829645.1,14.285714285714286,2,0,2.4390243902439024,0.0,0.0,1.4783386430329597,-2.8000000000000043,6,0,0
GCA_022210725.1,3.571428571428572,14,12,32.432432432432435,36.11111111111112,8.333333333333334,1.53811030843726,-1.1600000000000037,8,4,1
GCA_028439845.1,6.25,11,8,13.245033112582782,30.0,5.0,0.9126086004234504,0.0399999999999991,7,2,1
GCA_038433285.1,3.571428571428572,14,12,27.64227642276423,23.529411764705884,2.9411764705882355,0.7006186462646516,-1.279999999999994,7,3,1
GCA_023451605.1,50.0,3,0,2.4263431542461005,0.0,0.0,0.1933609891110692,-0.990000000000002,0,0,0
GCA_021736035.1,1.818181818181818,14,5,23.14410480349345,11.320754716981131,0.0,1.5268993864918263,-1.2900000000000065,8,4,1
GCA_021021225.1,2.857142857142857,14,12,20.51282051282051,37.5,4.166666666666667,1.7941009065143356,-2.3299999999999983,7,4,1
GCA_021008015.1,5.555555555555555,14,3,11.363636363636363,20.0,0.0,1.1223781247006992,-1.16,7,2,0
GCA_002300775.1,3.333333333333333,14,2,37.704918032786885,17.391304347826086,4.3478260869565215,0.6099766561933675,-2.6200000000000045,7,1,2
GCA_043890045.1,11.11111111111111,5,2,5.88235294117647,66.66666666666667,66.66666666666667,1.4737423328555133,-6.039999999999999,6,0,1
GCA_000217075.2,0.0,1,0,3.238866396761133,0.0,0.0,0.6767036861177622,0.4200000000000017,0,0,0
GCA_021010095.1,5.0,14,3,16.666666666666664,57.142857142857146,0.0,2.53278051177363,-1.6099999999999994,7,0,1
GCA_016881495.1,2.7777777777777777,14,1,36.36363636363637,25.0,25.0,1.3147218799771614,-4.490000000000002,8,0,2
GCA_051169215.1,3.571428571428572,11,3,14.473684210526317,27.27272727272728,0.0,1.163596759033947,-0.0300000000000011,7,1,0
GCA_026223755.1,3.0303030303030303,14,9,27.184466019417474,17.857142857142858,3.571428571428572,1.1370368138409217,-2.1000000000000014,6,4,1
GCA_031010935.1,2.7777777777777777,14,12,29.357798165137616,34.375,6.25,0.9958510356228364,-0.2199999999999988,5,4,1
GCA_021008395.1,7.6923076923076925,13,6,12.142857142857142,23.529411764705884,0.0,2.7928179892588223,0.009999999999998,6,5,1
GCA_011060555.1,5.555555555555555,13,7,8.333333333333332,80.0,0.0,2.246831686468119,-0.6000000000000014,7,1,1
GCA_003326305.1,2.9411764705882355,14,12,15.88235294117647,29.62962962962963,7.407407407407407,1.5022590757372498,-1.5399999999999991,7,2,1
GCA_054068095.1,3.4482758620689653,13,9,17.24137931034483,26.666666666666668,13.333333333333334,1.7330091450892589,-0.3299999999999983,8,3,1
GCA_000342825.1,0.0,1,0,5.511811023622047,0.0,0.0,0.4399672400393067,0.5599999999999952,0,0,0
GCA_021011455.1,5.882352941176471,14,6,8.73015873015873,63.63636363636363,0.0,1.2067554168233772,-0.2999999999999971,7,3,1
GCA_052183535.1,1.7543859649122806,14,6,16.463414634146343,14.814814814814817,0.0,2.26041780329721,-2.18,8,4,0
GCA_022321375.1,3.4482758620689653,14,9,23.732718894009217,13.592233009708735,0.0,1.2994671405043647,0.4099999999999966,6,6,1
GCA_052266265.1,1.7857142857142858,13,8,15.263157894736842,10.344827586206897,3.4482758620689653,1.044977212530252,-1.8199999999999927,8,4,1
GCA_009738265.1,2.1739130434782608,13,0,0.0,0.0,0.0,1.7219943449705712,-0.8778898496771061,9,0,0
GCA_023409355.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.3050666916622486,0,0,0
GCA_023409265.1,0.0,3,0,0.0,0.0,0.0,0.3244768986238448,-1.0008454547155,0,0,0
GCA_023572605.1,25.0,4,3,14.942528735632186,15.384615384615383,3.8461538461538463,0.6512178968570704,-2.3700000000000045,5,0,0
GCA_023447825.1,0.0,1,0,7.142857142857142,0.0,0.0,0.8567390882496948,-2.559999999999995,0,0,0
GCA_053410815.1,2.7777777777777777,14,0,0.0,0.0,0.0,0.8680749591407967,-0.3737753019645629,9,0,0
GCA_011023215.1,6.666666666666667,13,3,12.605042016806722,20.0,6.666666666666667,0.7925685601525853,-0.3699999999999974,7,2,1
GCA_021391075.1,25.0,7,0,0.0,0.0,0.0,1.1446657146863473,-2.013539589439381,3,0,0
GCA_020682865.1,10.0,7,4,15.463917525773196,20.0,0.0,2.6867095196835056,0.1599999999999966,0,0,0
GCA_023446735.1,33.333333333333336,3,0,0.0,0.0,0.0,0.0,-2.878345634281045,0,0,0
GCA_042284925.1,11.11111111111111,5,2,5.172413793103448,66.66666666666667,66.66666666666667,1.5057527282984642,-5.949999999999996,6,0,1
GCA_023409155.1,33.333333333333336,4,0,0.0,0.0,0.0,0.0,-1.1103347443639604,0,0,0
GCA_054832145.1,1.7857142857142858,14,0,25.252525252525253,0.0,0.0,1.3429485464932145,-0.5600000000000023,8,4,0
GCA_042992615.1,4.545454545454546,14,12,36.0,33.333333333333336,0.0,0.7248574145060882,-0.0600000000000022,7,3,1
GCA_033055675.1,,0,1,8.823529411764707,66.66666666666667,33.333333333333336,0.0,-1.389999999999997,4,0,0
GCA_016055755.1,3.333333333333333,14,11,30.31914893617021,17.54385964912281,1.7543859649122806,2.0527736164762,-2.809999999999995,9,2,1
GCA_021390975.1,25.0,7,0,1.3888888888888888,0.0,0.0,1.1182017526694272,1.1900000000000048,3,1,0
GCA_012029845.1,10.0,7,0,0.99009900990099,0.0,0.0,0.2458490236228951,-2.4700000000000024,3,0,0
GCA_033055285.1,0.0,2,1,9.523809523809524,50.0,0.0,0.5983158605158201,-2.2,4,0,2
GCA_002920805.1,0.0,1,0,17.00404858299595,0.0,0.0,0.0,-0.1899999999999977,8,2,0
GCA_022210005.1,3.0303030303030303,14,12,32.231404958677686,25.64102564102564,7.6923076923076925,1.0989225943100869,-1.0200000000000031,8,3,1
GCA_042611225.1,1.818181818181818,13,1,4.25531914893617,25.0,0.0,0.5213054949248304,1.1099999999999994,8,2,0
GCF_001701895.1,3.703703703703704,14,10,26.53061224489796,34.61538461538461,11.538461538461538,1.588665462004342,-1.5999999999999943,7,4,1
GCA_901316825.1,20.0,3,0,2.631578947368421,0.0,0.0,1.8743782335953247,-0.2700000000000031,5,0,0
GCA_003325585.1,1.7241379310344829,13,6,6.585365853658537,14.814814814814817,0.0,1.8843925189617,-0.3000000000000113,8,3,1
GCA_901314705.1,20.0,3,0,0.0,0.0,0.0,0.962728912867257,-0.4118719914967439,5,0,0
GCA_023405175.1,0.0,1,0,1.3114754098360657,0.0,0.0,0.0,-1.8900000000000008,0,0,0
GCA_051662305.1,14.285714285714286,7,2,6.0606060606060606,25.0,0.0,0.211291636337513,-10.739999999999997,4,0,0
GCA_053347035.1,16.666666666666668,5,0,11.11111111111111,0.0,0.0,1.0270620581707408,-0.8600000000000065,10,0,0
GCA_030938875.1,0.0,1,0,0.7490636704119851,0.0,0.0,0.0,-1.5899999999999963,2,0,0
GCA_002037865.1,2.702702702702702,14,0,5.88235294117647,0.0,0.0,0.8626931165500556,-0.3000000000000042,9,4,0
GCA_023400665.1,0.0,2,0,1.461038961038961,0.0,0.0,0.1881353566162125,-2.0700000000000003,0,0,0
GCA_019350615.1,10.0,7,0,6.666666666666667,0.0,0.0,0.5066677475578615,-4.350000000000001,7,0,0
GCA_023440145.1,0.0,1,0,1.680672268907563,0.0,0.0,0.0,-7.32,0,0,0
GCA_901305295.1,20.0,3,0,6.25,0.0,0.0,0.0,-2.93,5,0,0
GCA_015827705.1,12.5,3,0,1.639344262295082,0.0,0.0,0.5016323115417569,-6.359999999999999,6,0,0
GCA_000228825.2,33.333333333333336,6,0,1.6666666666666667,0.0,0.0,0.0,-2.1499999999999986,1,0,0
GCA_015825145.1,11.11111111111111,4,0,4.761904761904762,0.0,0.0,0.977213816826156,-8.970000000000006,7,0,0
GCA_018423825.1,2.702702702702702,14,2,36.98630136986301,14.814814814814817,0.0,1.0138946145770873,-2.6299999999999955,8,0,2
GCA_023404805.1,0.0,1,0,0.7978723404255319,0.0,0.0,0.0,-2.219999999999999,0,0,0
GCA_901317805.1,20.0,3,0,0.0,0.0,0.0,1.4306049312951985,-1.232877139106187,5,0,0
GCA_030236935.1,7.6923076923076925,8,0,1.4705882352941175,0.0,0.0,0.2310958937032839,-0.4799999999999897,0,0,0
GCA_011060125.1,6.666666666666667,13,8,7.4074074074074066,75.0,0.0,1.5420319354813836,-0.4200000000000017,7,1,1
GCA_901291145.1,20.0,3,0,0.0,0.0,0.0,1.456044916073571,-0.7609499327077893,5,0,0
GCA_042292665.1,14.285714285714286,4,0,3.125,0.0,0.0,1.0202572068418447,-5.690000000000005,6,0,0
GCA_020163335.1,16.666666666666668,5,2,17.346938775510203,8.823529411764707,0.0,1.1553556704663748,-2.4099999999999966,1,1,0
GCA_048694355.1,12.5,8,4,17.647058823529413,18.51851851851852,3.703703703703704,2.4374005888759824,-2.1000000000000014,4,2,0
GCA_053613655.1,3.8461538461538463,14,11,31.686046511627907,11.009174311926603,0.9174311926605504,0.7624670995446546,-1.0699999999999932,7,5,1
GCA_054069675.1,3.333333333333333,14,10,18.29268292682927,26.666666666666668,13.333333333333334,1.730189492515957,-1.2299999999999969,7,2,2
GCA_002736795.1,6.25,13,3,18.51851851851852,60.0,0.0,2.5395397265641297,-0.759999999999998,7,1,1
GCA_023462215.1,100.0,2,0,0.0,0.0,0.0,0.0,-2.724546921825552,0,0,0
GCA_023454335.1,50.0,3,0,0.2785515320334262,0.0,0.0,0.0,-8.379999999999995,0,0,0
GCA_043893645.1,14.285714285714286,3,0,2.197802197802198,0.0,0.0,1.4985950671245707,-4.390000000000001,6,0,0
GCA_017263015.1,7.6923076923076925,8,4,17.6056338028169,12.0,0.0,0.4035071225059729,-1.8499999999999943,1,1,0
GCA_054067715.1,2.702702702702702,14,11,30.20833333333333,31.03448275862069,6.896551724137931,1.5464097446789145,-1.1200000000000043,7,2,1
GCA_023444815.1,25.0,3,0,0.0,0.0,0.0,0.0,-2.744987855715752,0,0,0
GCA_042281235.1,9.090909090909092,5,0,3.007518796992481,0.0,0.0,1.0588066507880962,-3.199999999999996,6,0,0
GCA_021010225.1,5.882352941176471,13,4,14.117647058823527,25.0,8.333333333333334,1.163455400488496,-0.3699999999999974,7,1,1
GCA_040258665.1,2.083333333333333,13,9,19.047619047619047,20.0,0.0,0.9289146227138948,-0.3900000000000005,8,3,1
GCA_033955015.2,3.4482758620689653,14,11,15.763546798029555,21.875,3.125,0.866689316147462,-2.549999999999997,7,4,1
GCA_031150065.1,4.761904761904762,12,9,22.36286919831224,7.547169811320755,0.0,0.263119465446494,-0.4399999999999977,5,4,1
GCA_019639675.1,8.333333333333334,11,2,11.347517730496454,18.75,0.0,1.0593291409794063,-2.760000000000005,4,0,0
GCA_052492635.1,3.4482758620689653,11,5,11.224489795918368,27.27272727272728,0.0,1.4425605565283222,0.0500000000000042,7,1,1
GCA_007648585.1,2.083333333333333,14,10,14.942528735632186,11.538461538461538,0.0,0.9123436214522094,-1.4399999999999975,9,4,1
GCA_021012205.1,6.25,12,6,7.0588235294117645,25.0,8.333333333333334,1.2416812529722745,-0.2800000000000011,7,4,1
GCA_049378165.1,6.25,11,8,8.771929824561402,16.666666666666668,0.0,0.4359509572611119,0.3500000000000014,7,2,1
GCA_023402215.1,33.333333333333336,3,0,0.7772020725388601,0.0,0.0,0.2958369819894445,-1.5899999999999963,0,0,0
GCA_053413195.1,4.0,12,9,11.842105263157894,44.44444444444444,11.11111111111111,0.969498604406759,-1.240000000000002,9,5,1
GCA_006334615.1,12.5,3,0,2.7586206896551726,0.0,0.0,0.4899323795329769,-7.700000000000003,6,0,0
GCA_016404865.1,12.5,3,0,3.333333333333333,0.0,0.0,1.4325648737003056,-5.879999999999996,7,1,0
GCA_051170405.1,4.166666666666667,11,7,13.043478260869565,25.0,0.0,0.8891049084518313,-0.0399999999999991,7,1,0
GCA_029076065.1,2.702702702702702,14,10,30.666666666666664,15.217391304347826,2.1739130434782608,1.604526782646447,-1.9399999999999973,9,4,1
GCA_035782595.1,10.0,7,0,6.730769230769231,0.0,0.0,0.7647144441558356,-5.009999999999998,7,0,0
GCA_054048905.1,3.125,14,10,39.80582524271845,12.195121951219512,0.0,0.4322898936026499,-1.1899999999999975,9,2,2
GCA_054832205.1,1.7241379310344829,14,5,28.57142857142857,6.666666666666667,0.0,1.5256271580813452,-0.0900000000000034,8,3,0
GCA_054068555.1,2.857142857142857,14,9,26.506024096385545,27.27272727272728,0.0,1.0238650660515831,-0.3499999999999943,7,2,1
GCA_042291745.1,14.285714285714286,3,2,4.666666666666667,57.142857142857146,42.85714285714285,1.005649740240672,-6.6200000000000045,6,0,1
GCF_001906915.1,0.0,3,0,8.045977011494253,0.0,0.0,0.0,-1.8999999999999984,0,0,0
GCA_028435975.1,4.0,11,6,16.666666666666664,23.529411764705884,5.882352941176471,1.2308942138740242,-0.4699999999999988,7,2,0
GCF_001899625.1,1.96078431372549,14,9,15.708812260536398,9.75609756097561,2.4390243902439024,0.477824293972796,-1.2800000000000011,8,4,1
GCA_049378345.1,5.2631578947368425,14,5,10.43956043956044,26.31578947368421,0.0,0.8318640534489291,-0.2399999999999948,6,3,1
GCA_002775055.1,20.0,5,1,16.216216216216218,16.666666666666668,0.0,0.3560959350936817,-1.720000000000006,0,0,0
GCA_054068295.1,3.225806451612903,14,10,30.58823529411765,30.76923076923077,11.538461538461538,0.8477640435292926,-2.9399999999999977,7,2,1
GCA_015826855.1,12.5,3,0,3.225806451612903,0.0,0.0,0.5053899841812936,-6.559999999999995,7,0,0
GCA_050413115.1,6.25,11,7,3.896103896103896,66.66666666666667,0.0,1.813433918468011,-0.8900000000000041,7,1,0
GCA_045171645.1,4.545454545454546,12,10,13.636363636363637,50.0,8.333333333333334,1.5699864641000354,-1.4799999999999969,9,8,1
GCA_047689835.1,20.0,4,0,5.88235294117647,0.0,0.0,1.5460490715975324,-0.259999999999998,4,1,0
GCA_042286645.1,12.5,4,1,3.418803418803419,25.0,25.0,1.941970993750252,-5.979999999999997,6,0,0
GCA_901295715.1,20.0,3,0,0.0,0.0,0.0,1.880472468707763,-2.500664124380499,5,0,0
GCA_020657695.1,5.2631578947368425,11,9,15.625,60.0,10.0,2.143478314123685,-0.740000000000002,7,1,1
GCA_014498845.1,20.0,6,0,0.0,0.0,0.0,0.0,-2.7250354842403506,4,0,0
GCA_012102235.1,2.702702702702702,14,10,29.7029702970297,30.0,3.333333333333333,1.7683516774031405,-0.779999999999994,7,2,1
GCA_022321405.1,3.703703703703704,14,12,32.20338983050847,31.57894736842105,2.631578947368421,2.243039847353661,-0.3200000000000003,7,3,1
GCA_000216715.2,0.0,1,0,2.848101265822785,0.0,0.0,0.4507198672359559,0.4500000000000028,0,0,0
GCA_030500695.1,14.285714285714286,2,0,2.5423728813559325,0.0,0.0,1.9381253482568983,-13.660000000000004,6,0,0
GCA_042281785.1,11.11111111111111,4,1,2.2222222222222223,50.0,50.0,1.0145990659601,-5.740000000000002,6,0,2
GCA_901306215.1,20.0,3,0,0.0,0.0,0.0,0.9580631794763704,-2.8046266223287835,5,0,0
GCA_042282005.1,9.090909090909092,5,2,6.122448979591836,44.44444444444444,33.333333333333336,1.0089208784068735,-6.350000000000001,6,0,1
GCA_036890225.1,1.96078431372549,14,4,16.50485436893204,8.823529411764707,5.882352941176471,0.2348409574841582,-0.6200000000000045,8,4,1
GCA_046580175.1,2.083333333333333,12,10,12.280701754385964,85.71428571428571,28.571428571428573,0.986656944806904,0.6699999999999875,8,2,1
GCA_043848855.1,4.3478260869565215,14,11,25.128205128205128,14.285714285714286,2.0408163265306123,2.135073782219153,-0.0100000000000051,6,4,1
GCA_002806565.1,25.0,4,0,0.0,0.0,0.0,0.6040558727520061,-2.203639792862615,5,0,0
GCA_052400045.1,16.666666666666668,5,0,9.523809523809524,0.0,0.0,0.6812207202819164,-1.4500000000000028,10,0,0
GCA_003834135.1,1.818181818181818,12,8,8.47457627118644,80.0,20.0,1.5237447686879255,0.9900000000000092,8,2,1
GCA_002041745.1,2.631578947368421,14,0,7.317073170731707,0.0,0.0,0.6464908369621223,-0.4299999999999997,9,3,0
GCA_016991455.1,1.9230769230769231,14,4,17.391304347826086,31.25,0.0,1.317120458568659,-1.6600000000000037,8,2,1
GCA_052049155.1,2.3255813953488373,14,3,14.117647058823527,25.0,0.0,0.3761330066492793,-5.170000000000002,8,1,1
GCA_002295145.1,3.125,14,9,37.76223776223776,14.814814814814817,0.0,1.3643504770792532,-2.559999999999995,8,2,1
GCA_022758505.1,2.0408163265306123,14,9,5.88235294117647,12.5,0.0,1.0528558926659743,-1.4499999999999955,9,4,2
GCA_015666615.1,3.333333333333333,13,9,33.057851239669425,11.25,1.25,0.2485205571234441,-0.480000000000004,7,4,1
GCA_052036615.1,2.702702702702702,14,7,30.23255813953488,28.205128205128204,7.6923076923076925,1.4410945401251158,-3.1099999999999994,9,4,1
GCA_023409475.1,25.0,3,0,3.2640949554896146,0.0,0.0,0.0,-1.2999999999999972,0,0,0
GCA_006334635.1,12.5,3,0,2.127659574468085,0.0,0.0,0.4867890324483833,-9.120000000000005,6,0,0
GCA_002038915.1,2.7777777777777777,14,0,0.0,0.0,0.0,0.6472674847983837,-1.4752656669330508,9,0,0
GCA_901307285.1,20.0,3,0,4.0,0.0,0.0,0.4961740022685075,-0.4499999999999957,5,0,0
GCA_037891025.1,3.571428571428572,12,5,3.608247422680412,28.571428571428573,0.0,1.121077992723307,-0.25,8,5,1
GCA_025950435.1,4.3478260869565215,11,9,20.833333333333336,22.857142857142858,2.857142857142857,0.6039106840254753,-0.6899999999999977,8,2,1
GCA_023438435.1,0.0,1,0,4.534005037783375,0.0,0.0,0.0,-0.730000000000004,0,0,0
GCA_901315155.1,20.0,3,0,3.125,0.0,0.0,0.9593536259010128,-6.020000000000003,5,0,0
GCA_023403115.1,25.0,3,0,1.5186915887850467,0.0,0.0,0.0,-2.460000000000008,0,0,0
GCA_029079725.1,3.333333333333333,14,8,31.313131313131315,8.064516129032258,1.6129032258064515,0.721242094285094,-1.2800000000000011,7,2,2
GCA_015828085.1,12.5,3,0,0.7874015748031495,0.0,0.0,0.498522379666668,-13.490000000000002,6,0,0
GCA_000418575.1,0.0,2,4,27.27272727272727,8.333333333333334,8.333333333333334,0.0,-1.519999999999996,4,0,0
GCA_023446415.1,0.0,1,0,0.0,0.0,0.0,0.5604919325593687,-1.6842347271267866,0,0,0
GCA_021009395.1,6.666666666666667,13,2,10.588235294117649,11.11111111111111,0.0,1.5810407912476745,0.0399999999999991,6,4,0
GCA_054068935.1,3.333333333333333,14,10,17.073170731707318,28.571428571428573,14.285714285714286,1.9494406080175293,-1.1599999999999966,7,2,2
GCA_023451825.1,33.333333333333336,4,0,9.58904109589041,0.0,0.0,0.5942303795527704,0.3900000000000005,0,0,0
GCA_021008835.1,6.25,13,6,20.0,54.54545454545455,0.0,2.63699668680202,-0.9100000000000036,7,1,1
GCA_023060065.1,1.7543859649122806,13,3,11.594202898550725,18.75,0.0,1.122217501783524,-3.0,8,3,1
GCA_002037895.1,2.857142857142857,14,5,8.823529411764707,33.333333333333336,0.0,0.6553068496166893,-1.1599999999999966,9,4,0
GCA_023409595.1,0.0,1,0,0.5235602094240838,0.0,0.0,0.0,-5.380000000000003,0,0,0
GCA_023402405.1,25.0,4,0,1.2195121951219512,0.0,0.0,0.0,-4.169999999999995,0,0,0
GCA_901317315.1,20.0,3,0,3.333333333333333,0.0,0.0,0.490769123555053,-1.7600000000000051,5,0,0
GCA_002039265.1,2.702702702702702,14,0,3.125,0.0,0.0,0.646189078370673,-0.2899999999999991,9,4,0
GCA_033055145.1,0.0,2,0,0.0,0.0,0.0,1.158066862148353,-1.7488614219424692,4,0,0
GCA_054066855.1,3.125,14,12,29.069767441860467,28.0,4.0,1.615205824524501,-0.6000000000000014,7,2,1
GCA_012956725.1,12.5,8,0,5.263157894736842,0.0,0.0,0.7034937846324127,-0.5,1,0,0
GCA_043893445.1,10.0,5,1,4.950495049504951,20.0,0.0,1.503772966372629,-5.440000000000005,6,0,2
GCA_901331975.1,16.666666666666668,4,0,0.0,0.0,0.0,0.4741433060210984,-0.4278657737764715,5,0,0
GCA_002267995.1,8.333333333333334,10,9,5.405405405405405,33.333333333333336,0.0,1.2067714358810155,-0.6899999999999977,7,3,1
GCA_050413315.1,5.555555555555555,13,4,3.0120481927710845,60.0,0.0,2.483273380018873,-1.980000000000004,7,0,1
GCA_020163495.1,11.11111111111111,6,1,13.6094674556213,4.3478260869565215,0.0,0.8045337083533126,-1.93,1,0,0
GCA_011037415.1,3.333333333333333,14,11,27.86885245901639,29.41176470588235,2.9411764705882355,1.6676547521072902,-1.0400000000000065,7,3,1
GCA_016403465.1,12.5,3,0,4.9079754601227,0.0,0.0,0.4969798534307015,-7.82,6,0,0
GCA_015829945.1,16.666666666666668,2,0,0.7936507936507936,0.0,0.0,0.0,-12.119999999999996,6,0,0
GCA_042281045.1,14.285714285714286,4,1,3.731343283582089,40.0,40.0,1.526204938799182,-5.539999999999999,6,0,0
GCA_022023195.1,2.7777777777777777,14,12,28.57142857142857,38.46153846153846,3.8461538461538463,1.5908808889296964,-0.1900000000000048,7,2,1
GCA_011060035.1,5.0,13,5,12.871287128712872,23.07692307692308,0.0,2.6712816236812933,-0.3400000000000034,7,2,1
GCA_007648005.1,2.127659574468085,14,9,13.6094674556213,4.3478260869565215,0.0,1.608250416536858,-1.509999999999998,8,4,2
GCA_021008695.1,6.25,13,6,11.278195488721805,26.666666666666668,0.0,2.3900792590116944,-0.25,6,4,1
GCA_052036375.1,2.9411764705882355,14,3,40.0,5.555555555555555,1.851851851851852,0.1960975797244515,-8.229999999999997,8,0,1
GCA_023461935.1,0.0,1,0,0.906344410876133,0.0,0.0,0.0,-8.450000000000003,0,0,0
GCA_003064825.1,3.703703703703704,13,7,23.76237623762376,12.5,4.166666666666667,1.2591331221011608,-2.1000000000000014,9,5,2
GCA_042292685.1,9.090909090909092,5,0,2.013422818791946,0.0,0.0,1.0115094603951056,-7.409999999999997,6,0,0
GCA_048970235.1,2.9411764705882355,14,9,26.38888888888889,26.31578947368421,5.2631578947368425,1.3798057154706576,-2.890000000000001,8,2,1
GCA_015537905.1,3.4482758620689653,11,2,6.315789473684211,50.0,0.0,2.380902070224112,-0.3699999999999974,7,1,0
