sample,n_class_A_carbapenemase_plasmidial,prop_carbapenemase_BD_plasmidial,n_esbl_plasmidial,n_genes_efflux_plasmidial,pct_contigs_plasmidial,n_plasmids_com_conjugacao,gc_diff_plasmid_cromossomo
GCA_022321045.1,2,0,5,10,30.88235294117647,3,-0.1799999999999997
GCA_006517605.1,0,0,0,2,15.97222222222222,5,-0.8800000000000026
GCA_026526975.2,0,0,0,0,50.0,1,2.890000000000001
GCA_052184695.1,0,0,0,1,17.525773195876287,5,-1.0899999999999963
GCA_022210785.1,2,0,4,8,33.91304347826087,8,-1.2399999999999949
GCA_018223915.1,0,0,0,0,25.333333333333336,2,-1.0200000000000031
GCA_003321255.1,0,0,1,7,21.54471544715448,10,-1.1899999999999975
GCA_052185135.1,0,0,2,7,20.94240837696335,13,-0.6300000000000026
GCA_016054825.1,1,0,1,3,23.63636363636364,4,-1.009999999999998
GCA_031630255.1,0,1,1,4,20.3125,1,-2.6699999999999946
GCA_037938235.1,1,1,1,3,27.659574468085108,9,-1.490000000000002
GCA_041221905.1,1,0,1,1,60.0,3,-5.789999999999999
GCA_016055995.1,1,0,2,3,34.84848484848485,10,-1.4699999999999989
GCA_016485285.1,0,0,1,3,11.68091168091168,2,0.4600000000000008
GCA_003204985.1,1,0,0,1,15.78125,11,-1.9799999999999969
GCA_016056145.1,0,0,1,2,18.181818181818183,2,-0.4500000000000028
GCA_015537275.1,0,1,1,7,11.585365853658535,2,0.3400000000000034
GCA_029079575.1,1,0,1,6,31.543624161073826,17,-0.9799999999999968
GCA_009754965.1,0,1,1,2,5.016008537886873,2,-0.2300000000000039
GCA_051170425.1,0,0,0,3,12.82051282051282,1,0.3000000000000042
GCA_038433235.1,1,0,2,12,25.58139534883721,7,-1.3900000000000006
GCA_054066585.1,1,0,1,6,20.930232558139537,3,-0.3799999999999954
GCA_022210945.1,2,0,5,13,31.57894736842105,7,-0.9600000000000009
GCA_009651075.1,1,0,2,8,29.545454545454547,8,-1.6900000000000048
GCA_023061075.1,1,0,2,9,35.0,8,-2.740000000000002
GCA_022022955.1,2,0,3,9,38.05309734513274,9,-3.1099999999999994
GCA_052183535.1,0,0,0,2,16.463414634146343,7,-2.18
GCA_018224045.1,0,0,1,5,33.33333333333333,5,-1.6799999999999995
GCA_022758785.1,0,0,0,9,12.12121212121212,3,-0.9799999999999968
GCA_003576025.1,1,0,1,9,30.93525179856116,8,-2.640000000000001
GCA_025971805.1,0,0,0,4,26.84563758389261,4,-0.0499999999999971
GCA_018423745.1,1,0,2,2,24.24242424242424,6,-2.440000000000005
GCA_014926275.1,0,0,1,5,19.924812030075188,6,-2.1599999999999966
GCA_052185475.1,0,0,0,10,20.967741935483872,5,-0.1600000000000037
GCA_021020725.1,1,0,1,8,21.138211382113823,5,-1.5900000000000034
GCA_021021075.1,1,0,1,6,23.015873015873016,8,-1.6300000000000026
GCA_052048715.1,1,0,1,5,30.88235294117647,15,-2.030000000000001
GCA_016991375.1,0,0,1,2,16.793893129770993,6,-0.8200000000000003
GCA_023614365.2,0,0,0,4,43.47826086956522,2,-1.8200000000000005
GCA_052049215.1,0,0,2,6,28.8135593220339,0,-0.7600000000000051
GCA_052036725.1,1,1,2,4,25.49019607843137,7,-2.4200000000000017
GCA_042607585.1,1,1,2,7,26.666666666666668,5,-2.75
GCA_023061095.1,1,0,0,4,25.6,11,-1.1400000000000006
GCA_037890795.1,1,0,1,7,37.82383419689119,25,-0.8500000000000014
GCA_011037535.1,1,0,3,4,32.0,22,-2.699999999999996
GCF_001649555.1,0,0,0,0,0.0,0,-1.693981951394385
GCA_017565915.1,1,0,2,3,27.884615384615387,3,-2.369999999999997
GCA_011037395.1,1,0,1,3,31.15264797507788,12,-1.0
GCA_003651325.1,0,0,0,0,12.38095238095238,2,-2.230000000000004
GCA_006517665.1,0,0,0,0,4.878048780487805,0,1.0599999999999952
GCA_007646615.1,0,0,0,2,10.32258064516129,1,-1.7700000000000031
GCA_003326285.1,1,0,0,5,18.471337579617835,5,-2.219999999999999
GCA_022209645.1,0,1,4,5,41.08527131782946,9,-1.3699999999999974
GCA_051169215.1,0,0,0,2,14.473684210526317,1,-0.0300000000000011
GCA_007647575.1,0,0,0,2,10.44776119402985,3,-0.009999999999998
GCA_038433305.1,1,0,2,11,26.15384615384616,7,-1.5900000000000034
GCA_029076125.1,1,0,1,6,32.0,6,-1.1099999999999994
GCA_009754985.1,0,1,0,6,10.0,3,-1.0
GCA_003097475.1,0,0,1,8,21.59709618874773,8,-1.3400000000000034
GCA_007649015.1,0,0,0,2,9.824561403508772,3,-2.710000000000001
GCA_022210205.1,2,0,3,3,28.846153846153843,5,-3.4099999999999966
GCF_002019035.1,0,0,0,1,8.159722222222223,1,0.0799999999999983
GCA_024813535.1,1,0,1,11,14.285714285714285,2,-0.009999999999998
GCA_012955905.1,1,0,2,6,15.88235294117647,8,-2.010000000000005
GCA_011037635.1,0,0,2,5,19.913419913419915,35,-1.1600000000000037
GCA_007646935.1,0,0,0,0,17.525773195876287,3,-2.240000000000002
GCA_029076165.1,1,0,1,4,39.16666666666666,11,-1.2800000000000011
GCA_024813675.1,0,0,3,7,17.431192660550458,6,-1.2999999999999972
GCA_022210245.1,2,0,6,8,31.35593220338983,8,-1.1300000000000026
GCA_022321135.1,2,0,1,6,25.70093457943925,5,-0.8000000000000043
GCA_052388815.1,1,0,3,0,75.0,3,-5.339999999999996
GCA_022023335.1,1,0,2,8,32.432432432432435,7,-2.8200000000000003
GCA_052184375.1,0,0,1,0,21.052631578947366,6,-0.1699999999999946
GCA_022210265.1,2,0,5,5,29.565217391304348,7,-1.2899999999999991
GCA_007644225.1,0,0,1,6,22.15189873417721,4,-2.199999999999996
GCA_016485245.1,0,0,0,5,13.754646840148698,1,0.0399999999999991
GCA_022320905.1,2,0,4,9,25.065963060686013,9,-0.2600000000000051
GCA_007648905.1,0,0,0,2,14.473684210526317,1,-1.0300000000000011
GCA_016991515.1,0,0,5,3,24.55089820359281,2,-0.2900000000000062
GCA_048970115.1,0,0,1,11,29.88505747126437,4,-0.3100000000000023
GCA_003204755.1,1,0,0,1,16.551724137931036,10,-2.539999999999999
GCA_051523535.1,1,1,2,6,35.9375,4,-0.8100000000000023
GCA_052048975.1,0,0,1,9,22.058823529411764,4,-1.240000000000002
GCA_023060455.1,0,0,1,2,17.857142857142858,2,0.2000000000000028
GCA_018423805.1,1,0,3,6,23.809523809523807,7,-1.3799999999999957
GCA_002563295.1,0,0,0,0,9.090909090909092,0,-0.9799999999999968
GCA_042607655.1,1,1,1,4,50.0,2,-4.880000000000003
GCA_015666405.1,1,0,2,7,32.323232323232325,6,-1.3599999999999994
GCA_052183975.1,0,0,0,0,4.411764705882353,0,2.4099999999999966
GCA_900322595.1,1,0,2,2,23.404255319148938,3,-0.7899999999999991
GCA_022210125.1,2,0,1,12,31.93277310924369,7,-0.4600000000000008
GCA_031630575.1,0,0,0,6,27.472527472527474,6,-3.4200000000000017
GCA_015537025.1,0,1,0,2,4.166666666666666,1,-0.4399999999999977
GCF_001750805.1,0,0,1,1,50.0,2,-3.969999999999999
GCA_021021255.1,1,0,1,6,22.48062015503876,8,-1.6199999999999974
GCA_048970135.1,1,0,2,6,29.21348314606741,8,-1.3900000000000006
GCA_015666635.1,0,0,1,8,19.51219512195122,3,0.25
GCA_007663355.1,0,0,0,4,13.259668508287293,5,-1.2899999999999991
GCA_016485045.1,0,1,1,7,11.506849315068491,3,0.3900000000000005
GCA_042875775.1,0,0,1,3,12.71186440677966,6,3.039999999999999
GCF_002006525.1,1,0,0,5,23.07692307692308,5,-0.25
GCA_054069295.1,0,0,0,1,35.714285714285715,6,-3.160000000000004
GCA_040223795.1,0,0,0,1,7.246376811594203,2,-0.519999999999996
GCA_031630735.1,0,1,2,1,20.43010752688172,1,0.8699999999999974
GCA_029075965.1,1,0,2,3,29.166666666666668,6,-2.270000000000003
GCA_007648085.1,0,0,0,6,17.874396135265698,5,-0.2000000000000028
GCA_020589645.1,0,0,2,10,26.436781609195403,4,-1.490000000000002
GCA_016054935.1,0,0,1,5,24.778761061946906,6,-0.490000000000002
GCA_054068135.1,1,0,1,5,24.0,10,-1.0200000000000031
GCA_028864025.1,0,0,1,7,13.302752293577983,4,-2.1599999999999966
GCA_054048925.1,1,0,2,7,28.39506172839506,7,-1.8100000000000025
GCA_024650985.1,0,0,1,6,11.797752808988765,3,-1.0399999999999991
GCA_051169745.1,0,0,0,3,14.444444444444445,1,0.1200000000000045
GCA_002289105.1,1,0,1,4,27.058823529411764,2,-1.019999999999996
GCA_015537825.1,0,0,0,3,12.903225806451612,1,-0.0200000000000031
GCA_018021315.1,0,0,1,7,27.75330396475771,15,-1.8999999999999984
GCA_040493745.1,1,0,3,5,21.5686274509804,6,-0.4200000000000017
GCA_026223675.1,0,1,2,2,36.440677966101696,6,-1.3699999999999974
GCA_006152055.1,0,1,2,5,3.213610586011342,2,-0.8099999999999952
GCA_012274345.1,0,0,0,3,22.22222222222222,3,-0.9099999999999966
GCA_015537705.1,0,0,0,3,7.575757575757576,4,-0.3900000000000005
GCA_009183685.1,0,0,0,1,13.684210526315791,1,-0.1200000000000045
GCA_018423625.1,1,0,3,7,29.89690721649485,9,-2.6599999999999966
GCA_016485225.1,0,0,1,4,15.6,2,0.0100000000000051
GCA_042992595.1,2,0,4,6,33.61344537815126,9,-1.6599999999999966
GCA_054068095.1,1,0,1,2,17.24137931034483,2,-0.3299999999999983
GCA_029079665.1,2,0,2,6,28.23529411764705,7,-1.8099999999999952
GCA_041358095.1,1,0,0,2,29.069767441860467,9,-1.8899999999999928
GCA_000188875.2,0,0,1,6,21.91780821917808,2,-1.9400000000000048
GCA_016484985.1,0,0,1,3,11.314984709480122,2,0.5200000000000031
GCA_007646845.1,0,0,0,2,8.73362445414847,2,-0.9600000000000009
GCA_040149285.1,0,0,0,2,9.30232558139535,2,-2.43
GCA_037450415.1,0,0,1,2,14.213197969543147,6,-1.5600000000000025
GCA_016485185.1,0,1,2,3,9.929078014184398,1,0.8399999999999963
GCA_024650185.1,0,0,1,7,24.06417112299465,7,-1.5300000000000011
GCA_052183795.1,0,0,0,5,12.0,2,-0.4099999999999966
GCF_001649975.1,0,0,0,4,6.349206349206349,2,0.3599999999999994
GCA_024651865.1,0,0,1,6,19.88950276243094,7,-0.759999999999998
GCA_002104175.1,1,0,3,7,23.70689655172414,8,-1.0600000000000025
GCA_003583875.1,0,0,1,5,29.67032967032967,6,-3.1000000000000014
GCA_052184575.1,0,0,1,6,20.253164556962027,2,-2.0
GCA_042875895.1,0,0,2,0,5.9405940594059405,2,2.1499999999999986
GCA_054177555.1,0,0,1,7,8.450704225352112,5,-1.25
GCA_014451135.1,0,0,2,3,18.79194630872483,4,0.019999999999996
GCA_023059275.1,0,0,1,6,28.03738317757009,6,-0.9200000000000016
GCA_003326435.1,1,0,2,6,17.542120911793855,16,-3.0500000000000043
GCA_015537755.1,0,0,0,1,4.938271604938271,1,-0.0200000000000031
GCA_051169945.1,0,0,0,5,16.25,1,0.4400000000000048
GCA_002105205.2,1,0,1,5,24.598930481283425,5,-0.279999999999994
GCA_052184655.1,0,0,2,3,16.025641025641026,6,-2.1599999999999966
GCA_003204765.1,0,0,2,1,20.0,3,-0.9699999999999988
GCA_051169785.1,0,0,0,5,16.853932584269664,1,0.2000000000000028
GCA_021020835.1,1,0,1,6,22.65625,8,-1.5700000000000005
GCA_036890225.1,1,0,1,1,16.50485436893204,8,-0.6200000000000045
GCA_023060305.1,0,0,0,4,23.728813559322035,4,-1.9400000000000048
GCA_029079765.1,1,0,3,2,80.0,4,-5.479999999999997
GCA_029076145.1,1,0,2,10,31.57894736842105,6,-1.4299999999999995
GCA_016760455.1,0,0,1,1,41.66666666666667,2,-1.1999999999999955
GCA_011037715.1,1,0,1,6,26.36363636363636,7,-1.3100000000000025
GCA_002300725.1,1,0,1,3,30.666666666666664,4,-0.8900000000000006
GCA_020657695.1,0,1,1,7,15.625,2,-0.740000000000002
GCA_011037455.1,1,0,1,6,30.53435114503817,7,-1.7199999999999989
GCA_048966275.1,0,0,0,2,13.157894736842104,1,-1.8299999999999983
GCA_024650955.1,0,0,2,3,19.745222929936308,3,-1.5700000000000005
GCA_041387235.1,1,0,1,5,26.041666666666668,8,-3.390000000000001
GCA_022304435.1,0,0,1,15,29.92957746478873,11,-1.7199999999999989
GCA_022209905.1,2,0,2,10,31.666666666666664,5,-0.1900000000000048
GCA_024650795.1,0,0,1,3,18.012422360248447,5,-1.1999999999999955
GCA_021206585.1,1,0,3,4,20.51282051282051,6,-1.5600000000000025
GCA_011149675.1,0,0,0,0,33.33333333333333,1,1.2099999999999935
GCA_029079105.1,1,0,2,3,39.6039603960396,17,-2.770000000000003
GCA_000803045.1,0,0,0,13,50.0,8,-2.509999999999998
GCA_022209845.1,0,1,3,5,38.297872340425535,17,-0.8299999999999983
GCA_011812765.1,1,0,0,16,18.96551724137931,26,-0.5399999999999991
GCA_042607555.1,1,1,2,4,75.0,3,-5.039999999999999
GCA_042607705.1,1,1,3,2,80.0,4,-5.910000000000004
GCA_054478355.1,0,0,1,4,7.017543859649122,0,-3.899999999999999
GCA_052183495.1,0,0,0,6,13.970588235294118,2,-1.5900000000000034
GCA_018021275.1,0,0,0,1,22.30769230769231,1,-1.2899999999999991
GCA_018920475.1,0,0,1,5,8.823529411764707,1,0.509999999999998
GCA_023059435.1,1,0,1,10,28.125,6,-0.7299999999999969
GCA_029078755.1,1,0,1,2,17.647058823529413,2,-1.2899999999999991
GCA_016485265.1,0,1,0,2,11.11111111111111,1,0.4399999999999977
GCA_052049455.1,0,0,2,6,23.28767123287671,2,-1.0799999999999983
GCA_052115825.1,0,0,1,2,9.75609756097561,1,0.3700000000000045
GCA_018423775.1,1,0,1,5,25.0,5,-0.3500000000000014
GCA_031009725.1,1,0,2,6,29.09090909090909,6,-0.9200000000000016
GCA_054551795.1,1,0,0,1,50.0,2,0.3999999999999986
GCA_022210025.1,2,0,2,12,30.303030303030305,6,-1.0399999999999991
GCA_016055935.1,0,0,2,4,10.289389067524116,7,-1.0400000000000065
GCA_054478335.1,0,0,0,6,5.0,1,-1.949999999999996
GCA_007648515.1,0,0,0,3,15.517241379310343,5,-1.9500000000000028
GCA_011037655.1,0,0,3,3,34.87179487179487,23,-2.469999999999999
GCA_009857775.1,0,0,2,2,13.084112149532707,5,-0.0700000000000002
GCA_022758865.1,0,0,0,4,9.090909090909092,0,-0.7199999999999989
GCA_028435995.1,0,0,0,2,19.81981981981982,3,-1.2299999999999969
GCA_048158445.1,0,0,0,0,12.43523316062176,0,-0.2399999999999948
GCA_024652805.1,0,0,2,2,26.984126984126984,6,-3.760000000000005
GCA_022758665.1,0,0,1,1,11.258278145695364,8,-2.229999999999997
GCF_001472725.1,1,0,0,0,19.73684210526316,4,-1.4600000000000009
GCA_015537905.1,0,0,0,2,6.315789473684211,1,-0.3699999999999974
GCA_029076365.1,1,0,1,5,19.607843137254903,4,-1.1200000000000043
GCA_052049275.1,1,0,1,7,27.927927927927925,9,-1.1700000000000017
GCA_051169865.1,0,0,0,5,16.049382716049383,1,0.3399999999999963
GCA_022210575.1,2,0,6,9,31.666666666666664,9,-1.1300000000000026
GCA_051169295.1,0,1,0,5,15.66265060240964,1,0.4100000000000037
GCA_019201665.1,0,0,0,3,17.12707182320442,3,-1.5600000000000025
GCA_031630655.1,0,1,1,5,29.126213592233007,6,-2.3100000000000023
GCA_041221275.1,1,0,0,0,80.0,3,-4.759999999999998
GCA_017566015.1,0,0,1,7,17.674418604651162,11,-1.4499999999999955
GCA_022320885.1,2,0,1,9,27.142857142857142,8,-0.5899999999999963
GCA_016055715.1,0,0,0,3,16.666666666666664,2,-0.0200000000000031
GCA_028440075.1,0,1,1,7,18.620689655172416,2,-0.5
GCA_052184875.1,0,0,2,6,17.02127659574468,4,-3.1099999999999994
GCA_007648245.1,0,0,0,4,10.897435897435898,2,-1.8999999999999984
GCA_026223585.1,0,0,3,6,27.94117647058824,4,-2.8799999999999955
GCA_022210505.1,2,0,4,8,31.35593220338983,6,-1.1199999999999974
GCA_002304205.1,0,0,2,11,36.95652173913043,6,-1.4200000000000017
GCA_054048975.1,1,0,2,11,34.065934065934066,10,-2.289999999999999
GCA_051842285.1,0,0,0,2,15.217391304347828,2,-0.2899999999999991
GCA_024813875.1,1,0,0,4,24.35897435897436,7,-1.1700000000000017
GCA_052943395.2,0,0,1,2,75.0,1,-3.4199999999999946
GCA_022023615.1,1,0,3,7,31.858407079646017,18,-1.2899999999999991
GCA_011037555.1,1,0,2,5,30.55555555555556,17,-1.0
GCA_015538205.1,0,0,0,3,9.032258064516128,3,0.1000000000000014
GCA_021020975.1,1,0,1,6,11.88118811881188,4,-1.7999999999999972
GCA_023060635.1,1,0,1,3,26.95652173913044,4,-2.769999999999996
GCA_007648725.1,0,0,0,3,11.594202898550725,1,-2.270000000000003
GCA_900322635.1,0,0,0,6,27.500000000000004,8,-0.0700000000000002
GCA_011037865.1,1,0,1,6,30.833333333333336,10,-2.9000000000000057
GCA_054048995.1,1,0,0,5,23.28767123287671,4,-0.3499999999999943
GCA_022022935.1,2,0,3,10,35.45454545454545,10,-3.489999999999995
GCA_011037295.1,1,0,1,5,22.42990654205608,4,-0.25
GCA_024651885.1,0,0,1,10,22.09302325581396,7,-1.5599999999999952
GCA_007648385.1,0,0,0,4,5.952380952380952,0,0.0
GCA_022694045.1,0,0,1,8,10.037174721189592,5,-0.9099999999999966
GCA_029079775.1,1,0,0,9,19.23688394276629,14,0.6999999999999957
GCA_052183735.1,1,0,0,9,17.857142857142858,2,-1.8900000000000008
GCA_051169395.1,0,0,0,5,14.457831325301203,1,0.4099999999999966
GCA_052183895.1,0,0,0,3,9.411764705882351,1,-1.5700000000000005
GCA_016054805.1,0,1,1,5,41.37931034482759,23,-0.759999999999998
GCA_022210885.1,2,0,0,4,28.04878048780488,4,-3.140000000000001
GCA_019202215.1,0,0,0,7,13.684210526315791,3,-1.1400000000000006
GCA_012276735.1,0,0,0,1,5.194805194805195,0,-0.6600000000000037
GCA_022694245.1,0,0,0,0,14.705882352941178,3,-0.4100000000000037
GCA_054068555.1,1,0,1,3,26.506024096385545,3,-0.3499999999999943
GCA_016485025.1,0,1,2,7,17.159763313609467,2,-0.0300000000000011
GCA_024813565.1,0,0,3,6,16.666666666666664,2,-0.5399999999999991
GCA_019201975.1,0,0,1,2,18.5792349726776,8,-1.9699999999999989
GCA_054068695.1,1,0,3,6,29.629629629629623,9,-2.890000000000001
GCA_012274355.1,0,0,0,5,16.3265306122449,0,0.9399999999999976
GCA_016055795.1,0,1,1,0,35.294117647058826,15,-3.700000000000003
GCA_054067075.1,1,0,1,7,32.69230769230769,10,-2.740000000000002
GCA_054068675.1,1,0,2,2,26.5625,3,-0.8100000000000023
GCA_011038155.1,1,0,2,2,34.645669291338585,18,-5.25
GCA_036927625.1,0,0,0,8,9.174311926605505,3,-1.0800000000000054
GCA_013180435.1,0,0,2,1,22.22222222222222,2,-5.480000000000004
GCA_007644155.1,0,0,0,7,14.84375,10,-1.6099999999999994
GCA_031100935.1,0,0,0,6,10.76923076923077,0,1.2700000000000031
GCA_023060285.1,1,0,0,1,30.35714285714285,9,-5.859999999999999
GCF_001472755.1,1,0,1,5,25.333333333333336,5,-1.1799999999999995
GCA_028440195.1,0,0,0,2,18.9873417721519,2,-1.1000000000000014
GCA_054068315.1,1,0,2,9,31.08108108108108,9,-1.6300000000000026
GCA_029079125.1,1,0,1,5,31.85185185185185,7,-1.0600000000000025
GCA_002104255.1,1,0,2,7,25.517241379310345,7,-0.9899999999999948
GCA_016991955.1,0,0,1,6,31.20567375886525,6,-0.7600000000000051
GCA_054832315.1,0,0,0,7,25.438596491228072,6,-0.5300000000000011
GCA_052049315.1,1,0,0,4,29.23076923076924,4,-3.43
GCA_052049295.1,1,0,1,5,29.166666666666668,7,-0.740000000000002
GCA_016991655.1,0,0,0,0,19.047619047619047,5,-2.0600000000000023
GCA_003321305.1,1,0,3,8,21.861471861471863,8,-1.1900000000000048
GCA_024650905.1,0,0,1,8,19.49685534591195,7,-0.5300000000000011
GCA_052943335.1,0,0,1,3,11.971830985915492,2,-2.18
GCA_054067815.1,1,0,2,9,34.065934065934066,12,-2.699999999999996
GCA_003321295.1,1,0,2,1,23.705179282868528,11,-0.8999999999999986
GCA_051170165.1,0,0,0,5,14.285714285714285,1,0.4600000000000008
GCA_016055895.1,1,0,2,5,11.146496815286625,6,-1.3999999999999986
GCA_052183145.1,0,0,1,3,30.16759776536313,19,-1.0799999999999983
GCA_015537575.1,0,0,0,1,3.5398230088495577,1,-0.3700000000000045
GCA_020589615.1,1,0,2,8,30.76923076923077,4,-1.3800000000000026
GCA_022023535.1,2,0,2,11,37.06293706293706,7,-1.3799999999999957
GCA_026239565.1,0,1,0,2,22.69503546099291,2,-0.1999999999999957
GCF_001649875.1,0,0,1,4,7.952622673434856,2,0.6899999999999977
GCA_054067855.1,1,0,1,5,12.34567901234568,2,-1.1299999999999957
GCA_029076275.1,1,0,1,6,19.090909090909093,4,-1.0700000000000005
GCA_041890445.1,0,0,0,9,7.9831932773109235,3,-1.8299999999999983
GCA_007646835.1,0,0,0,2,13.223140495867767,1,-2.1000000000000014
GCA_026223615.1,0,0,2,11,14.957264957264956,4,-0.1900000000000048
GCA_011038265.1,0,0,2,3,18.493150684931507,5,0.3000000000000042
GCA_052049435.1,1,0,2,10,25.51020408163265,2,-0.5200000000000031
GCA_022758595.1,0,0,0,0,7.751937984496124,2,-3.839999999999996
GCA_022321405.1,2,0,2,9,32.20338983050847,3,-0.3200000000000003
GCA_011038215.1,1,0,1,0,29.28571428571429,12,-3.720000000000006
GCA_003204635.1,1,0,0,2,21.7687074829932,6,-2.4099999999999966
GCA_031630335.1,0,0,1,2,16.304347826086957,2,-2.5600000000000023
GCA_022304475.1,1,0,0,13,33.33333333333333,21,-2.140000000000001
GCF_001702405.1,0,0,3,7,34.72222222222222,7,-5.219999999999999
GCA_002461645.1,0,0,0,0,9.454545454545457,6,-2.539999999999999
GCA_006151965.1,1,0,0,4,26.229508196721312,2,-1.0499999999999972
GCF_002019025.1,0,0,1,6,13.736263736263735,4,0.0499999999999971
GCA_013180465.1,1,0,0,2,20.61855670103093,6,-4.909999999999997
GCA_041222195.1,1,0,0,0,75.0,3,-5.280000000000001
GCA_051169105.1,0,0,0,3,17.80821917808219,1,0.3399999999999963
GCA_049102505.1,1,0,1,8,35.64356435643564,13,-0.5600000000000023
GCA_015537255.1,0,0,0,1,1.566265060240964,2,-2.0799999999999983
GCA_022758385.1,0,0,1,1,12.470023980815348,5,0.5200000000000031
GCF_001700405.1,0,0,0,0,10.81081081081081,0,2.270000000000003
GCA_016055835.1,0,0,1,2,10.614525139664805,2,0.0499999999999971
GCA_021020815.1,1,0,0,7,22.377622377622377,11,-1.4099999999999966
GCA_006517525.1,0,0,0,2,11.11111111111111,4,0.5700000000000003
GCA_022023075.1,2,0,3,3,25.471698113207548,5,-0.9000000000000057
GCA_026223475.1,0,1,1,3,33.33333333333333,19,-0.6600000000000037
GCA_023060995.1,1,0,0,7,34.9112426035503,16,-1.4500000000000028
GCA_016598855.1,1,0,0,1,83.33333333333334,2,-4.310000000000002
GCA_026223395.1,0,1,2,7,42.42424242424242,15,-2.640000000000001
GCA_029079205.1,1,0,2,0,30.0,8,-2.740000000000002
GCA_029079685.1,1,0,1,3,31.683168316831683,6,-1.5
GCA_022023315.1,1,0,1,2,31.3953488372093,6,-1.740000000000002
GCA_041222145.1,1,0,3,2,75.0,3,-5.450000000000003
GCA_003325525.1,0,0,4,5,21.49532710280374,5,-2.1000000000000014
GCA_029080005.1,1,0,1,11,47.093023255813954,23,-1.2899999999999991
GCA_026223115.1,0,1,3,8,37.79527559055118,18,-1.4299999999999995
GCA_016991395.1,0,0,0,3,17.372881355932204,2,-1.6299999999999957
GCA_051170005.1,0,0,0,5,21.11111111111111,3,-0.3500000000000014
GCA_015537445.1,0,0,0,1,4.444444444444445,1,0.509999999999998
GCA_029079825.1,1,0,3,5,23.00884955752212,6,-0.6899999999999977
GCA_023572305.1,0,0,0,2,21.54696132596685,4,-0.2200000000000059
GCA_054612235.1,1,0,0,1,71.42857142857143,2,-2.229999999999997
GCA_013138485.1,0,0,3,8,35.526315789473685,8,-1.990000000000002
GCA_014926265.1,0,0,0,7,23.88059701492537,1,-0.4499999999999957
GCA_016991275.1,0,0,0,5,19.2,3,-1.259999999999998
GCA_003326395.1,1,0,2,6,13.24200913242009,4,-1.4100000000000037
GCA_031630295.1,0,1,0,1,13.432835820895525,3,4.539999999999999
GCA_041219915.1,1,0,2,1,80.0,4,-4.960000000000001
GCA_031011065.1,2,0,2,15,31.70731707317073,14,-0.769999999999996
GCA_003204905.1,1,0,1,0,5.627705627705628,2,-1.480000000000004
GCF_001899625.1,0,0,1,5,15.708812260536398,9,-1.2800000000000011
GCA_016484945.1,0,1,2,8,17.435897435897434,3,0.25
GCA_006517505.1,0,0,1,1,17.180616740088105,5,-1.6400000000000006
GCF_001866785.1,1,0,2,16,22.48062015503876,6,-0.2199999999999988
GCA_052049155.1,1,0,0,1,14.117647058823527,3,-5.170000000000002
GCA_030026945.2,0,0,2,2,29.464285714285715,6,-1.5
GCA_014451275.1,1,0,1,3,19.863013698630137,5,-1.7199999999999989
GCA_040149235.1,0,0,1,9,22.96296296296296,8,-0.8400000000000034
GCA_019250015.1,0,0,0,2,11.956521739130435,2,-1.3000000000000045
GCA_022321815.1,2,0,1,7,25.503355704697988,3,-0.8599999999999994
GCA_051169695.1,0,0,0,5,13.186813186813188,1,0.3999999999999986
GCA_026223515.1,0,0,2,1,24.09638554216868,5,-9.550000000000004
GCA_022209765.1,0,1,3,5,39.568345323741006,16,-1.0700000000000005
GCA_040493775.1,1,0,3,6,25.961538461538463,6,-0.3100000000000023
GCA_013372785.1,1,0,1,4,34.45378151260504,15,-2.93
GCA_012515875.1,0,0,0,1,3.79746835443038,1,-0.2299999999999968
GCA_051106255.1,0,0,1,2,66.66666666666666,4,-1.1299999999999957
GCA_011037595.1,1,0,2,9,29.19254658385093,10,-1.2399999999999949
GCA_049546755.1,1,0,1,2,18.09210526315789,12,-1.4600000000000009
GCA_029079425.1,1,0,1,4,30.47619047619048,8,-0.9199999999999946
GCA_031100975.1,0,0,0,3,10.0,0,1.3900000000000006
GCA_016055235.1,1,0,3,4,37.22627737226277,15,-1.9600000000000009
GCA_012955825.1,0,0,0,4,14.130434782608695,4,0.1099999999999994
GCA_002300715.1,1,0,2,8,21.951219512195124,3,-0.509999999999998
GCA_024652675.1,0,0,1,2,11.627906976744184,0,0.3200000000000003
GCA_024650305.1,0,0,2,2,25.949367088607595,13,-1.7899999999999991
GCA_054068455.1,1,0,2,3,20.73170731707317,3,-1.4899999999999949
GCA_019249955.1,0,0,0,1,14.285714285714285,6,-1.9600000000000009
GCA_004347325.1,0,0,0,7,18.0327868852459,2,-0.6500000000000057
GCA_028439845.1,0,1,1,7,13.245033112582782,3,0.0399999999999991
GCA_002295185.1,1,0,1,9,35.77235772357724,6,-1.3000000000000045
GCA_021206795.1,1,0,2,5,17.692307692307693,4,-0.9299999999999996
GCA_015666615.1,1,0,2,6,33.057851239669425,6,-0.480000000000004
GCA_016881605.1,1,0,1,3,23.52941176470588,3,-5.0
GCA_024006975.1,1,0,1,6,16.822429906542055,6,-2.68
GCA_007647625.1,0,0,0,0,8.411214953271028,1,-0.8200000000000003
GCA_052048835.1,0,0,1,5,25.67567567567568,3,-0.990000000000002
GCA_026223005.1,0,0,2,8,26.126126126126124,4,-1.6899999999999975
GCA_018423645.1,1,0,1,8,35.9375,9,-3.3599999999999994
