sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_049377985.1,6.25,13,4,12.82051282051282,80.0,0.0,2.5438191010288658,-1.3000000000000007,7,0,1
GCF_001472755.1,3.333333333333333,14,10,25.333333333333336,26.31578947368421,5.2631578947368425,0.8873106589967534,-1.1799999999999995,7,3,1
GCA_011027515.1,6.666666666666667,13,4,12.76595744680851,25.0,0.0,0.8335420661590673,-0.6799999999999997,7,4,1
GCA_023438305.1,50.0,3,0,1.5228426395939088,0.0,0.0,0.8804498746679603,0.0200000000000102,0,0,0
GCA_026223585.1,2.857142857142857,14,11,27.94117647058824,13.157894736842104,0.0,1.1057912721664154,-2.8799999999999955,8,1,1
GCA_051170565.1,3.571428571428572,11,7,16.049382716049383,23.07692307692308,0.0,0.9028369846568874,0.3499999999999943,7,2,0
GCA_024813755.1,3.225806451612903,14,9,26.881720430107524,28.0,4.0,1.0890247217324032,-1.3900000000000006,7,2,1
GCA_053413395.1,4.3478260869565215,13,8,8.108108108108109,66.66666666666667,16.666666666666668,1.2229217606453506,-1.269999999999996,9,5,1
GCA_035727165.1,5.2631578947368425,13,6,9.30232558139535,75.0,0.0,2.559747243243639,-1.0300000000000011,7,1,1
GCA_016758395.1,0.0,2,0,5.263157894736842,0.0,0.0,0.0,-1.019999999999996,3,0,0
GCA_050413135.1,5.555555555555555,13,1,1.3888888888888888,50.0,0.0,2.0751358262862296,-4.59,7,0,2
GCA_015537415.1,4.3478260869565215,11,3,10.185185185185183,27.27272727272728,0.0,1.7217660498726757,-0.4500000000000028,7,1,1
GCA_901299215.1,16.666666666666668,4,0,3.0303030303030303,0.0,0.0,0.9627664516327796,0.1900000000000048,5,0,0
GCA_023455105.1,0.0,1,0,5.521472392638037,0.0,0.0,0.0,0.3200000000000003,0,0,0
GCA_023454785.1,0.0,1,0,0.0,0.0,0.0,0.0,-0.7517378412752751,0,0,0
GCA_043891005.1,9.090909090909092,5,0,3.5398230088495577,0.0,0.0,1.5274490226617428,-7.080000000000005,6,0,0
GCA_023462155.1,0.0,2,0,1.96078431372549,0.0,0.0,0.7767735390540375,-1.259999999999998,0,0,0
GCA_011037315.1,3.333333333333333,14,6,21.052631578947366,30.0,5.0,1.6080416786025475,0.4699999999999988,7,3,1
GCA_907168805.1,20.0,3,0,4.615384615384616,0.0,0.0,1.0236226517456604,-0.3999999999999986,5,1,0
GCA_053407155.1,2.702702702702702,13,4,11.428571428571429,50.0,25.0,0.8740063094515479,-0.990000000000002,8,3,0
GCA_052388615.1,3.0303030303030303,14,0,66.66666666666666,0.0,0.0,0.3766489691871011,-7.950000000000003,8,0,0
GCA_036927625.1,2.272727272727273,14,9,9.174311926605505,13.333333333333334,0.0,1.6204949084049978,-1.0800000000000054,8,4,1
GCA_011038095.1,2.7777777777777777,14,11,26.95652173913044,25.806451612903224,6.451612903225806,2.038793713719383,-1.5600000000000025,7,2,1
GCA_050413535.1,6.25,13,4,9.836065573770492,66.66666666666667,0.0,2.509497551985138,-1.2399999999999984,7,0,1
GCA_023452045.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.7766371639362657,0,0,0
GCA_052216425.1,3.0303030303030303,14,12,19.597989949748744,23.07692307692308,0.0,1.3410449377453415,-1.1000000000000014,7,2,1
GCA_015828625.1,12.5,3,0,3.6809815950920246,0.0,0.0,0.4912756808221203,-5.93,6,0,0
GCA_022023155.1,2.4390243902439024,14,10,34.82428115015975,11.926605504587156,0.0,1.3760255977455198,-1.1700000000000017,7,2,1
GCA_006334695.1,16.666666666666668,2,0,2.702702702702702,0.0,0.0,0.4933090033332889,-5.32,6,1,0
GCA_002806575.1,25.0,4,1,5.714285714285714,50.0,50.0,1.1647545279832274,-0.5399999999999991,5,0,0
GCA_024584945.1,1.96078431372549,14,0,66.66666666666666,0.0,0.0,1.6556788231434925,-4.550000000000004,8,1,0
GCA_021020745.1,2.857142857142857,14,12,22.13740458015268,31.03448275862069,3.4482758620689653,1.9927737043545843,-1.5700000000000005,7,6,1
GCA_023454575.1,0.0,1,0,0.0,0.0,0.0,0.4751106176295496,-1.3175911806444989,0,0,0
GCA_019201615.1,1.7857142857142858,14,9,6.666666666666667,40.0,10.0,1.1139797326983352,-2.8400000000000034,8,1,1
GCA_011038295.1,2.9411764705882355,14,6,29.565217391304348,1.4705882352941178,0.0,1.2989248149843966,-3.4200000000000017,8,2,2
GCF_001595115.1,2.9411764705882355,14,1,4.25531914893617,50.0,0.0,1.2942484676637414,0.240000000000002,9,3,0
GCA_040257635.1,1.7241379310344829,12,6,7.894736842105263,33.333333333333336,0.0,0.6681565444012574,1.75,8,2,2
GCA_048970335.1,3.703703703703704,14,9,28.78787878787879,5.2631578947368425,0.0,0.9092570551528052,-0.2700000000000031,7,3,2
GCA_045169325.1,4.3478260869565215,12,11,13.684210526315791,46.15384615384615,0.0,1.0587486385154226,-1.3800000000000026,9,7,1
GCA_054084715.1,16.666666666666668,4,0,4.705882352941177,0.0,0.0,2.464441801467526,-2.369999999999997,5,1,0
GCA_026222945.1,2.5,14,10,36.80555555555556,11.320754716981131,0.0,0.4634611837354785,-2.990000000000002,8,1,1
GCA_053407905.1,2.7777777777777777,14,0,0.0,0.0,0.0,0.8614546221240068,-0.939956628340894,8,0,0
GCA_021008995.1,5.882352941176471,14,6,13.541666666666666,53.84615384615385,0.0,1.8910526733811643,-0.9299999999999996,7,3,1
GCA_053410055.1,2.857142857142857,14,6,9.322033898305085,45.45454545454545,0.0,1.9811303933798543,-0.0200000000000031,8,4,1
GCA_000348045.1,10.0,7,0,7.526881720430108,0.0,0.0,0.5092283637143219,-5.259999999999998,7,0,0
GCA_014489185.1,2.0408163265306123,13,7,13.043478260869565,13.333333333333334,13.333333333333334,0.3359772503084271,-0.6099999999999994,8,3,1
GCA_011037515.1,3.125,14,8,28.31858407079646,21.875,9.375,1.464611328768628,-2.280000000000001,9,3,1
GCA_015666685.1,3.703703703703704,14,11,25.42372881355932,16.666666666666668,3.333333333333333,1.9806233417781245,-1.3699999999999974,8,2,1
GCA_900984855.1,25.0,4,0,0.0,0.0,0.0,1.6311466362765925,-0.3765870566714548,4,0,0
GCA_023060325.1,1.7543859649122806,13,7,13.513513513513514,26.666666666666668,6.666666666666667,0.7144816864054141,-0.5,8,2,1
GCA_029076395.1,3.333333333333333,14,11,23.809523809523807,32.0,8.0,1.5167973387574003,-0.8800000000000026,8,2,1
GCA_011059955.1,6.666666666666667,9,9,3.260869565217391,55.55555555555556,0.0,1.786919179789801,-1.1999999999999993,7,1,1
GCA_035916715.2,20.0,4,0,0.0,0.0,0.0,0.0,-1.5374075127611602,0,0,0
GCA_052183495.1,2.127659574468085,14,4,13.970588235294118,15.789473684210526,0.0,0.8657214143117602,-1.5900000000000034,8,4,0
GCA_023438505.1,0.0,2,0,1.5384615384615383,0.0,0.0,0.4038524290915905,1.2100000000000009,0,0,0
GCA_052265705.1,1.96078431372549,13,8,7.82122905027933,21.428571428571427,7.142857142857143,1.6585904369656022,0.8400000000000034,8,2,1
GCA_901296625.1,16.666666666666668,4,2,6.8181818181818175,33.333333333333336,33.333333333333336,2.770170069974496,-2.4200000000000017,5,0,0
GCA_900322665.1,2.9411764705882355,14,8,42.85714285714285,9.523809523809524,1.5873015873015872,1.1004969403984062,-2.969999999999999,8,2,1
GCA_028440385.1,5.2631578947368425,11,4,9.401709401709402,45.45454545454545,0.0,2.082197420276379,-0.2800000000000011,7,1,0
GCA_033055185.1,0.0,1,0,1.3192612137203166,0.0,0.0,0.0,-2.5,4,0,0
GCA_023456675.1,0.0,2,0,2.2900763358778624,0.0,0.0,0.0,-2.969999999999999,0,0,0
GCA_022209625.1,2.9411764705882355,14,10,32.11009174311927,37.142857142857146,5.714285714285714,1.5613808941849938,0.1099999999999994,7,2,1
GCA_015538945.1,16.666666666666668,5,5,16.75392670157068,12.5,0.0,1.1563705998171394,-2.4599999999999937,1,1,0
GCA_001611725.1,2.127659574468085,13,10,33.57664233576642,13.043478260869565,0.0,1.9897162620394413,-0.6500000000000057,8,4,1
GCA_023408525.1,50.0,3,0,1.8970189701897016,0.0,0.0,0.0,-1.6900000000000048,0,0,0
GCA_901296145.1,16.666666666666668,4,0,3.0303030303030303,0.0,0.0,1.823433306103396,-6.469999999999999,5,0,0
GCA_901300965.1,14.285714285714286,4,0,0.0,0.0,0.0,1.4358594408476164,-2.278419581867761,5,0,0
GCF_001907935.1,1.7857142857142858,14,7,42.85714285714285,20.0,3.333333333333333,0.567553532122111,0.9699999999999988,8,2,1
GCA_003055365.1,2.0408163265306123,13,9,11.363636363636363,40.0,0.0,1.1515387107010684,1.1400000000000006,8,2,1
GCA_023404195.1,0.0,1,0,12.5,0.0,0.0,0.6886453175905953,2.75,0,0,0
GCA_021008945.1,5.882352941176471,14,6,13.636363636363637,40.0,0.0,2.279126091891325,-0.860000000000003,7,1,1
GCA_015538825.1,11.11111111111111,5,5,17.12707182320442,9.67741935483871,0.0,0.3824973789367109,-2.6200000000000045,1,1,0
GCA_023440755.1,0.0,2,0,0.0,0.0,0.0,0.0,-1.1686277841781487,0,0,0
GCA_023452355.1,50.0,3,0,0.9345794392523364,0.0,0.0,0.0,-3.280000000000001,0,0,0
GCA_015712075.1,25.0,7,0,3.125,0.0,0.0,1.1195080433854148,1.3900000000000006,3,1,0
GCA_030237005.1,14.285714285714286,8,0,4.661016949152542,0.0,0.0,0.9054737472600932,-2.0600000000000023,1,0,0
GCA_023407575.1,0.0,2,1,14.666666666666666,9.090909090909092,9.090909090909092,0.9288466325594184,8.009999999999998,0,0,0
GCA_023454185.1,0.0,1,0,1.834862385321101,0.0,0.0,0.3918119146085113,-2.699999999999996,0,0,0
GCA_024650785.1,3.333333333333333,14,8,20.114942528735632,8.571428571428571,0.0,1.6896128155683825,0.9400000000000048,5,4,1
GCA_004054095.1,1.851851851851852,13,7,5.633802816901409,50.0,0.0,0.3482796985499897,1.4699999999999989,8,2,1
GCA_021011355.1,4.761904761904762,11,8,12.698412698412698,37.5,0.0,2.5755150202196324,-0.7900000000000027,7,1,1
GCA_024650545.1,3.571428571428572,14,11,23.972602739726025,17.142857142857142,0.0,1.4146869498194032,-0.2700000000000031,7,3,1
GCA_051169965.1,4.166666666666667,11,8,14.457831325301203,41.66666666666666,0.0,0.8826068204324655,0.4199999999999946,7,1,0
GCA_023461555.1,11.11111111111111,4,0,0.0,0.0,0.0,0.4280197111637385,-0.9573332746263684,0,0,0
GCA_022694085.1,2.0,14,4,5.3097345132743365,16.666666666666668,16.666666666666668,2.025844098331232,-1.25,8,2,0
GCA_043109455.1,3.225806451612903,14,10,42.85714285714285,66.66666666666667,66.66666666666667,1.246672164490912,-5.400000000000006,9,1,1
GCA_043080625.1,1.9230769230769231,12,7,16.528925619834713,30.0,5.0,1.1852969668419946,0.1600000000000108,8,3,1
GCA_901332245.1,20.0,3,0,2.631578947368421,0.0,0.0,0.0,-1.4100000000000037,5,0,0
GCA_051169475.1,4.166666666666667,11,8,16.049382716049383,38.46153846153846,0.0,0.8892279811590376,0.4099999999999966,7,1,0
GCA_011812765.1,1.9230769230769231,13,11,18.96551724137931,14.545454545454543,0.9090909090909092,0.9753649632811668,-0.5399999999999991,8,5,1
GCA_041004725.1,12.5,7,1,3.3670033670033668,10.0,0.0,0.0,-1.9699999999999989,7,0,0
GCA_002039425.1,2.857142857142857,13,3,7.6923076923076925,33.333333333333336,0.0,0.6712290853407371,-0.2899999999999991,9,5,0
GCA_023454855.1,,0,0,0.0,0.0,0.0,0.0,-1.126823024349743,0,0,0
GCA_004120585.1,2.7777777777777777,14,0,4.878048780487805,0.0,0.0,1.0542784728987176,1.8699999999999968,8,1,0
GCA_052266125.1,1.96078431372549,12,7,13.131313131313131,7.6923076923076925,0.0,1.1634793150829967,-0.1599999999999966,8,2,1
GCA_054068455.1,3.333333333333333,14,7,20.73170731707317,29.41176470588235,5.882352941176471,1.07482709793889,-1.4899999999999949,7,4,2
GCA_020589635.1,3.225806451612903,14,10,23.7410071942446,18.181818181818183,0.0,0.7930398592407119,-0.9399999999999976,5,6,1
GCA_003204765.1,5.882352941176471,12,5,20.0,7.936507936507937,0.0,1.02216540118331,-0.9699999999999988,4,1,1
GCA_002887495.1,4.761904761904762,15,3,4.789272030651341,12.0,0.0,0.399269337113083,-0.019999999999996,7,1,1
GCA_042281485.1,12.5,5,1,3.825136612021858,28.571428571428573,28.571428571428573,0.5093815344099961,-6.270000000000003,6,0,0
GCA_023445675.1,0.0,1,0,8.130081300813007,0.0,0.0,0.3684383886273386,-5.390000000000001,0,0,0
GCA_053412915.1,2.7777777777777777,14,0,0.0,0.0,0.0,0.2172730322450561,-1.638074614672506,9,0,0
GCA_003321095.1,3.703703703703704,14,10,13.445378151260504,31.25,12.5,1.7300686361479674,-0.75,7,2,2
GCA_023452235.1,0.0,1,0,7.6923076923076925,0.0,0.0,0.7402264204574895,5.399999999999999,0,0,0
GCA_023455365.1,50.0,3,1,20.04950495049505,1.2345679012345678,0.0,0.2636340316735198,0.2300000000000039,1,0,2
GCA_012955995.1,6.25,13,3,7.482993197278912,18.181818181818183,0.0,1.6463337587734157,-0.9799999999999968,7,5,0
GCF_001680745.1,1.851851851851852,13,8,16.842105263157894,18.75,6.25,0.8585897525939284,0.2600000000000051,8,3,1
GCA_023407275.1,,0,0,0.4854368932038834,0.0,0.0,0.0,-3.770000000000003,0,0,0
GCA_024260465.1,10.0,7,0,0.0,0.0,0.0,0.7345324003466014,-1.703208914270968,3,0,0
GCA_006152075.1,2.7777777777777777,14,8,19.718309859154928,21.428571428571427,0.0,0.2265000532275125,0.0400000000000062,8,2,1
GCA_023445545.1,0.0,3,0,5.369127516778524,0.0,0.0,0.0,-2.020000000000003,0,0,0
GCA_028435965.1,4.3478260869565215,11,3,20.869565217391305,12.5,4.166666666666667,1.2331695478645512,-0.3200000000000003,7,1,0
GCA_901293945.1,20.0,3,0,0.0,0.0,0.0,1.8805370061474755,-2.1982615850117595,5,0,0
GCA_018271625.1,3.225806451612903,14,3,6.870229007633588,22.22222222222222,22.22222222222222,0.3872905943961762,-8.530000000000001,8,1,0
GCA_003321195.1,3.225806451612903,14,9,25.925925925925924,14.285714285714286,2.380952380952381,1.134763619659916,-0.7899999999999991,8,4,1
GCA_020163375.1,12.5,6,5,14.096916299559473,9.375,0.0,1.1725340924058485,-2.0600000000000023,1,1,0
GCA_016760405.1,1.851851851851852,14,5,29.411764705882355,40.0,40.0,1.5871932550635433,-3.1599999999999966,8,2,0
GCA_023452215.1,0.0,1,0,1.3850415512465373,0.0,0.0,0.0,-1.1400000000000006,0,0,0
GCA_002734405.1,6.666666666666667,14,3,8.408408408408409,10.714285714285714,0.0,0.0,0.1000000000000014,6,5,0
GCA_023453485.1,0.0,2,0,0.0,0.0,0.0,0.9216861695460145,-0.722739082700774,0,0,0
GCA_901297415.1,20.0,3,0,0.0,0.0,0.0,0.9330912894528494,-2.318542500257978,5,0,0
GCA_053409615.1,3.0303030303030303,13,3,10.666666666666668,37.5,0.0,2.195549226518985,-0.8799999999999955,9,5,0
GCA_052048715.1,3.225806451612903,14,8,30.88235294117647,28.571428571428573,7.142857142857143,1.4802502891774671,-2.030000000000001,9,3,1
GCA_042287125.1,16.666666666666668,3,0,1.4814814814814816,0.0,0.0,1.0000925085570416,-6.1399999999999935,6,0,0
GCA_023447135.1,0.0,1,0,1.895734597156398,0.0,0.0,0.0,-5.560000000000002,0,0,0
GCA_052184015.1,2.1739130434782608,14,11,22.3463687150838,17.5,0.0,0.7241921455568276,-1.3299999999999983,8,5,1
GCA_023456945.1,0.0,1,0,5.555555555555555,0.0,0.0,0.0,-1.8999999999999984,0,0,0
GCA_004936435.1,0.0,1,0,0.0,0.0,0.0,0.4226769568780741,-1.441720165453022,0,0,0
GCA_021009095.1,5.0,14,7,17.02127659574468,68.75,6.25,1.5255791956765086,-0.6900000000000048,7,2,1
GCA_015828365.1,14.285714285714286,2,0,1.5151515151515151,0.0,0.0,0.0,-3.980000000000004,6,0,0
GCA_901296955.1,14.285714285714286,4,0,0.0,0.0,0.0,0.9725469448410275,-2.0413486883811256,5,0,0
GCA_021020935.1,2.857142857142857,14,12,21.67832167832168,25.806451612903224,6.451612903225806,1.5673993474916517,-1.4099999999999966,6,5,1
GCA_042287045.1,12.5,4,0,1.6129032258064515,0.0,0.0,1.0044951156425002,-7.959999999999994,6,0,0
GCA_054477985.1,2.083333333333333,14,5,80.0,50.0,50.0,1.0389349171688358,-3.789999999999999,9,1,1
GCA_021391115.1,25.0,7,1,2.083333333333333,100.0,0.0,0.5730971027075973,0.9100000000000036,3,0,2
GCA_038594255.1,1.7857142857142858,12,7,16.260162601626014,15.0,10.0,1.0439548489527828,-0.9599999999999936,8,3,1
GCA_043890965.1,10.0,5,0,2.7777777777777777,0.0,0.0,0.989419151592866,-7.640000000000001,6,0,0
GCA_023444765.1,33.333333333333336,3,0,2.9069767441860463,0.0,0.0,0.0,-2.769999999999996,1,0,0
GCA_001611705.1,2.4390243902439024,13,9,22.76422764227642,21.428571428571427,0.0,0.4899994781505558,-0.8599999999999994,8,3,1
GCA_901293055.1,16.666666666666668,4,0,0.0,0.0,0.0,0.4744373173416328,-2.847928582568855,5,0,0
GCA_015828395.1,12.5,3,0,1.6129032258064515,0.0,0.0,1.0123640015509416,-4.030000000000001,6,0,0
GCA_901298165.1,25.0,3,0,0.0,0.0,0.0,0.4863702045721718,-0.8865146406518796,5,0,0
GCA_011463375.1,25.0,7,0,0.0,0.0,0.0,0.0,-2.038948938935963,1,0,0
GCA_047690035.1,20.0,4,0,9.375,0.0,0.0,1.44032378478682,-0.3900000000000005,3,1,0
GCA_015538155.1,4.761904761904762,11,3,15.822784810126585,4.0,4.0,0.8795036081635526,-1.4500000000000028,8,0,0
GCA_901297245.1,20.0,3,0,0.0,0.0,0.0,0.0,-1.487873065322834,5,0,0
GCA_042287435.1,16.666666666666668,3,0,2.5316455696202533,0.0,0.0,1.009709875013063,-7.299999999999997,6,0,0
GCA_012029835.1,9.090909090909092,7,0,0.0,0.0,0.0,0.7126547529796096,-0.8113294968917772,3,0,0
GCA_016468535.1,12.5,3,0,2.7777777777777777,0.0,0.0,0.4938064328164003,-7.129999999999996,7,0,0
GCA_053410135.1,3.0303030303030303,13,3,8.064516129032258,40.0,0.0,0.9127614548139724,-0.009999999999998,8,5,0
GCA_000442355.1,4.761904761904762,14,2,4.054054054054054,66.66666666666667,33.333333333333336,1.0660655004857704,-4.079999999999998,7,0,1
GCA_053408955.1,3.4482758620689653,12,5,6.976744186046512,100.0,0.0,0.955482174524552,-1.1299999999999957,9,3,2
GCA_049378105.1,6.25,13,2,5.633802816901409,25.0,0.0,1.16250232500465,-0.4500000000000028,7,2,0
GCA_023439245.1,2.0408163265306123,13,7,9.6,8.333333333333334,0.0,0.6889021311187427,0.5900000000000034,8,1,1
GCA_024651845.1,2.7777777777777777,14,8,22.085889570552148,13.88888888888889,0.0,1.4995631986625608,-1.2000000000000028,8,2,1
GCA_052266095.1,2.127659574468085,12,9,4.3478260869565215,50.0,25.0,0.5139910945902951,1.269999999999996,8,2,1
GCA_040257455.1,1.7857142857142858,13,7,8.860759493670885,14.285714285714286,0.0,1.4542382724166387,1.4300000000000068,8,2,2
GCA_021012195.1,7.142857142857143,14,6,11.851851851851851,37.5,6.25,1.9631115632375165,-0.259999999999998,6,4,1
GCA_020622285.1,,0,0,5.0,0.0,0.0,0.0,-0.6700000000000017,7,1,0
GCA_023449215.1,0.0,1,0,0.0,0.0,0.0,0.8255051369120907,-2.824702365677191,0,0,0
GCF_001257695.1,2.5,13,8,15.012106537530268,3.225806451612903,0.0,0.5378582270256548,-2.190000000000005,8,8,1
GCA_021020735.1,3.333333333333333,14,10,17.525773195876287,29.41176470588235,0.0,1.4962966657522632,0.0700000000000002,6,6,1
GCA_023060205.1,2.702702702702702,14,5,26.31578947368421,20.0,6.666666666666667,1.0225967289584872,-0.9500000000000028,8,0,1
GCA_038593985.1,1.7857142857142858,12,7,16.77018633540373,11.11111111111111,3.703703703703704,0.835553817603615,-1.0799999999999983,8,3,1
GCA_023060285.1,2.5641025641025643,14,5,30.35714285714285,14.705882352941176,0.0,1.4858926170878075,-5.859999999999999,9,1,1
GCA_002805955.1,33.333333333333336,4,0,7.142857142857142,0.0,0.0,0.0,-3.039999999999999,5,1,0
GCA_021391255.1,2.0,13,6,15.09433962264151,18.75,0.0,0.982085773407278,0.1099999999999994,8,2,1
GCA_004146325.1,2.1739130434782608,13,9,14.14141414141414,35.714285714285715,7.142857142857143,2.3404381233297213,0.5699999999999932,8,2,1
GCA_901331465.1,20.0,3,0,0.0,0.0,0.0,0.9577695462806216,-1.852249931392451,5,0,0
GCA_901294565.1,20.0,3,0,0.0,0.0,0.0,0.9565428246613956,-1.7485671291989802,5,0,0
GCA_000343695.1,0.0,1,0,6.0606060606060606,0.0,0.0,0.4423190522518131,0.7199999999999989,0,0,0
GCA_002037835.1,2.7777777777777777,14,0,6.25,0.0,0.0,0.6465680276851808,-0.3000000000000042,9,4,0
GCA_043893505.1,16.666666666666668,2,0,1.9047619047619049,0.0,0.0,1.015571761824048,-6.659999999999997,6,0,0
GCA_042875835.1,8.333333333333334,11,2,3.896103896103896,66.66666666666667,0.0,1.6061565049606144,-1.5399999999999991,0,0,0
GCA_901309855.1,16.666666666666668,4,0,0.0,0.0,0.0,0.9581926187548,-0.872530799036757,5,0,0
GCA_033055265.1,0.0,2,0,17.741935483870968,0.0,0.0,0.0,-3.8500000000000014,4,0,0
GCA_019202015.1,2.2222222222222223,14,10,22.71062271062271,17.741935483870968,1.6129032258064515,0.7434490982705887,-1.2800000000000011,8,5,1
GCA_053348475.1,16.666666666666668,5,0,0.0,0.0,0.0,1.0022068595046292,-1.8138183830920216,9,0,0
GCA_006334585.1,14.285714285714286,3,0,4.794520547945205,0.0,0.0,0.9760892301730656,-5.68,6,1,0
GCA_015537385.1,4.166666666666667,11,3,9.70873786407767,30.0,0.0,1.6601239337854037,-0.2000000000000028,7,1,1
GCA_040259115.1,1.851851851851852,13,7,14.285714285714285,18.181818181818183,0.0,1.0533387943097936,0.1300000000000096,8,2,1
GCA_050413195.1,5.555555555555555,13,4,3.488372093023256,66.66666666666667,0.0,2.181729325932908,-1.4099999999999966,7,0,1
GCA_016991255.1,1.5384615384615383,14,5,30.57851239669421,5.405405405405405,0.0,1.3234632386027758,-0.1499999999999985,8,4,0
GCA_028895145.1,1.7857142857142858,13,2,11.11111111111111,50.0,25.0,0.5013044778019871,-0.8599999999999994,8,2,1
GCA_036927775.1,2.0,14,6,9.929078014184398,7.142857142857143,0.0,3.30582228031654,-2.770000000000003,8,3,2
GCA_023402115.1,50.0,6,0,1.951219512195122,0.0,0.0,0.0,-0.8599999999999994,2,0,0
GCA_040258685.1,1.851851851851852,12,6,10.416666666666668,20.0,0.0,0.5247144897282766,0.3400000000000034,8,2,1
GCA_014451275.1,2.702702702702702,14,7,19.863013698630137,24.13793103448276,3.4482758620689653,0.6489689937757385,-1.7199999999999989,8,3,1
GCA_015827185.1,14.285714285714286,2,0,1.550387596899225,0.0,0.0,0.5010956456291682,-3.979999999999997,6,0,0
GCA_024260285.1,8.333333333333334,8,0,2.5,0.0,0.0,0.4909592312363973,-2.4899999999999984,3,0,0
GCA_042285055.1,16.666666666666668,3,0,2.5210084033613445,0.0,0.0,2.083447271856013,-3.3100000000000023,6,0,0
GCA_016468955.1,14.285714285714286,3,0,4.225352112676056,0.0,0.0,0.9973759039965848,-8.020000000000003,7,0,0
GCA_006334885.1,11.11111111111111,9,6,15.606936416184972,11.11111111111111,0.0,1.4857347181041232,-0.3800000000000025,4,0,1
GCA_023096025.1,9.090909090909092,5,0,2.247191011235955,0.0,0.0,0.4865105227360962,-8.659999999999997,6,0,0
GCA_008180225.1,2.380952380952381,14,8,22.988505747126435,6.666666666666667,1.6666666666666667,0.4944603138735181,-1.1999999999999955,8,7,1
GCA_029126245.1,11.11111111111111,7,1,3.1620553359683794,12.5,0.0,0.2585858251525397,-0.9299999999999996,3,0,0
GCA_040151195.1,2.7777777777777777,14,3,25.42372881355932,13.333333333333334,0.0,1.3760598609629118,-4.859999999999999,8,0,1
GCA_043892145.1,11.11111111111111,4,2,6.862745098039216,57.142857142857146,57.142857142857146,1.518239368655341,-6.490000000000002,6,0,1
GCA_053347335.1,16.666666666666668,5,0,0.0,0.0,0.0,1.3202980308745094,-1.9510992951112127,9,0,0
GCA_003849735.1,20.0,7,1,2.0202020202020203,25.0,0.0,0.8464578384641023,-2.210000000000001,4,1,2
GCA_015828595.1,14.285714285714286,2,0,1.3986013986013983,0.0,0.0,0.0,-7.020000000000003,6,0,0
GCF_001594625.1,3.0303030303030303,14,7,6.0606060606060606,50.0,0.0,1.116604557399169,-1.5399999999999991,8,2,1
GCA_003711745.1,12.5,10,3,22.807017543859647,15.384615384615383,0.0,2.454875874461856,-1.2700000000000031,4,0,0
GCA_022321535.1,2.702702702702702,14,9,27.27272727272727,18.181818181818183,6.0606060606060606,0.6376968091777324,-2.460000000000001,8,1,1
GCA_014451235.1,3.703703703703704,14,10,20.666666666666668,25.806451612903224,0.0,1.172387644816253,-1.1400000000000006,8,4,1
GCA_023446155.1,50.0,2,0,0.0,0.0,0.0,0.2605462612914236,-1.884600366541756,0,0,0
GCA_019640035.1,20.0,7,0,18.9873417721519,0.0,0.0,1.2954664181098432,-4.160000000000004,4,1,0
GCA_042281945.1,10.0,5,2,5.405405405405405,66.66666666666667,66.66666666666667,1.5016585819037125,-6.269999999999996,6,0,1
GCA_021011795.1,4.3478260869565215,15,2,6.796116504854369,42.85714285714285,14.285714285714286,2.2701355346585377,-0.1799999999999997,7,4,2
GCA_900984945.1,20.0,4,0,0.0,0.0,0.0,2.256168788499405,-0.3698453792401199,5,0,0
GCA_016404605.1,14.285714285714286,2,0,3.8461538461538463,0.0,0.0,0.9876294473571284,-5.990000000000002,6,1,0
GCA_023401225.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.9077555760632896,0,0,0
GCA_011059605.1,9.090909090909092,9,10,13.385826771653544,41.1764705882353,0.0,1.628976892555535,-0.4200000000000017,7,2,1
GCA_023451215.1,0.0,4,0,0.0,0.0,0.0,0.0,-1.9221230562612768,0,0,0
GCA_023405105.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.1668285229535262,0,0,0
GCA_053407455.1,2.7777777777777777,13,3,6.666666666666667,50.0,0.0,0.884801107770987,-1.6899999999999975,8,2,0
GCA_040257675.1,2.0408163265306123,13,8,12.4031007751938,12.5,0.0,0.3580782085776919,0.1099999999999994,8,3,1
GCA_042282405.1,10.0,5,2,5.47945205479452,50.0,50.0,1.5113365353516728,-6.939999999999998,6,0,1
GCA_053209465.1,1.851851851851852,13,8,13.513513513513514,60.0,0.0,1.3018498309710729,1.3399999999999892,8,3,1
GCA_021390955.1,20.0,7,0,0.0,0.0,0.0,1.6667333360001066,-1.230997024936492,3,0,0
GCA_051170165.1,4.166666666666667,11,8,14.285714285714285,38.46153846153846,0.0,0.8835126814992739,0.4600000000000008,7,1,0
GCA_023452855.1,0.0,1,0,0.0,0.0,0.0,0.8522602581240644,-0.7269799137206348,0,0,0
GCA_002551535.1,0.0,3,0,2.380952380952381,0.0,0.0,1.6507220671002012,1.019999999999996,2,0,0
GCA_023404215.1,0.0,1,0,0.0,0.0,0.0,0.8840834044283737,-1.7241905120190464,0,0,0
